unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
469,11,469,11
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
22,unassigned_region-SPLIT2,22,unassigned_region
46,22,46,22
619,46,619,46
239,46,239,46
115,22,115,22
740,115,740,115
11,unassigned_region-SPLIT1,11,unassigned_region
92,11,92,11
946,11,946,11
238,11,238,11
951,11,951,11
399,11,399,11
855,unassigned_region-SPLIT1,855,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
340,unassigned_region-SPLIT1,340,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
64,14,64,14
34,14,34,14
58-SPLIT1,unassigned_region-SPLIT4,58,unassigned_region
302,unassigned_region-SPLIT4,302,unassigned_region
58-SPLIT2,302,58,302
668,unassigned_region-SPLIT5,668,unassigned_region
132,unassigned_region-SPLIT5,132,unassigned_region
244-SPLIT1,132,244,132
244-SPLIT2,unassigned_region-SPLIT5,244,unassigned_region
610,302,610,302
949,14,949,14
137,14,137,14
296,14,296,14
464,unassigned_region-SPLIT1,464,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,855,unassigned_region,855
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,302,unassigned_region,302
