unique.split,parent.split,host,parent.host
951,unassigned_region-SPLIT1,951,unassigned_region
11-SPLIT1,951,11,951
399,11-SPLIT1,399,11
22,unassigned_region-SPLIT1,22,unassigned_region
46-SPLIT1,619,46,619
619,unassigned_region-SPLIT2,619,unassigned_region
46-SPLIT2,unassigned_region-SPLIT2,46,unassigned_region
239,46-SPLIT2,239,46
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT3,8,unassigned_region
115,22,115,22
740,115,740,115
238,unassigned_region-SPLIT1,238,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
946,11-SPLIT2,946,11
92,11-SPLIT2,92,11
469,unassigned_region-SPLIT1,469,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
340,unassigned_region-SPLIT1,340,unassigned_region
85,340,85,340
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
10,855,10,855
464,unassigned_region-SPLIT1,464,unassigned_region
296,14,296,14
14,unassigned_region-SPLIT1,14,unassigned_region
34,14,34,14
64,14,64,14
949,unassigned_region-SPLIT4,949,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
302,58,302,58
610,302,610,302
244,unassigned_region-SPLIT5,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT5,668,unassigned_region
137,14,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,302,unassigned_region,302
