unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
241-SPLIT1,309,241,309
257,241-SPLIT1,257,241
241-SPLIT2,unassigned_region-SPLIT2,241,unassigned_region
80,241-SPLIT2,80,241
466,241-SPLIT2,466,241
111,241-SPLIT2,111,241
764,241-SPLIT2,764,241
120,241-SPLIT2,120,241
131,241-SPLIT2,131,241
142,77-SPLIT1,142,77
124,77-SPLIT1,124,77
648,77-SPLIT1,648,77
217,77-SPLIT1,217,77
506,77-SPLIT1,506,77
887,506,887,506
621,506,621,506
141,621,141,621
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
936,621,936,621
913,unassigned_region-SPLIT4,913,unassigned_region
420,unassigned_region-SPLIT4,420,unassigned_region
197,506,197,506
125,506,125,506
154,77-SPLIT1,154,77
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,649,464,649
186-SPLIT1,649,186,649
541,unassigned_region-SPLIT5,541,unassigned_region
162-SPLIT1,541,162,541
79,541,79,541
162-SPLIT2,unassigned_region-SPLIT5,162,unassigned_region
505-SPLIT1,649,505,649
505-SPLIT2,649,505,649
115,unassigned_region-SPLIT6,115,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
371-SPLIT1,734,371,734
161,785,161,785
785,734,785,734
378,785,378,785
371-SPLIT2,785,371,785
464-SPLIT2,unassigned_region-SPLIT7,464,unassigned_region
186-SPLIT2,unassigned_region-SPLIT7,186,unassigned_region
464-SPLIT3,unassigned_region-SPLIT1,464,unassigned_region
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,506,unassigned_region,506
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,649,unassigned_region,649
