unique.split,parent.split,host,parent.host
154,77,154,77
77,unassigned_region-SPLIT1,77,unassigned_region
648,77,648,77
217,77,217,77
124,77,124,77
142,77,142,77
506,77,506,77
913,unassigned_region-SPLIT2,913,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
197,506,197,506
621,506,621,506
143,unassigned_region-SPLIT3,143,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
141,621,141,621
936,621,936,621
887,506,887,506
125,506,125,506
309,77,309,77
241-SPLIT1,309,241,309
111,241-SPLIT1,111,241
466,241-SPLIT1,466,241
80,241-SPLIT1,80,241
120,241-SPLIT1,120,241
131,241-SPLIT1,131,241
764,241-SPLIT1,764,241
241-SPLIT2,309,241,309
257,241-SPLIT2,257,241
649,unassigned_region-SPLIT1,649,unassigned_region
186-SPLIT1,unassigned_region-SPLIT4,186,unassigned_region
464-SPLIT1,unassigned_region-SPLIT4,464,unassigned_region
464-SPLIT2,649,464,649
464-SPLIT3,649,464,649
162-SPLIT1,649,162,649
162-SPLIT2,649,162,649
541,649,541,649
79,541,79,541
162-SPLIT3,649,162,649
505-SPLIT1,649,505,649
505-SPLIT2,649,505,649
505-SPLIT3,649,505,649
115-SPLIT1,734-SPLIT2,115,734
734-SPLIT2,649,734,649
785,734-SPLIT2,785,734
115-SPLIT2,785,115,785
378-SPLIT1,unassigned_region-SPLIT5,378,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
371,734-SPLIT2,371,734
734-SPLIT1,371,734,371
378-SPLIT2,734-SPLIT2,378,734
115-SPLIT3,734-SPLIT2,115,734
378-SPLIT3,734-SPLIT2,378,734
186-SPLIT2,649,186,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,734-SPLIT2,unassigned_region,734
