unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
217,77,217,77
124,77,124,77
648,77,648,77
142,77,142,77
125,506,125,506
506,77,506,77
887,506,887,506
621,506,621,506
936,621,936,621
826,unassigned_region-SPLIT2,826,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
141,621,141,621
913,unassigned_region-SPLIT3,913,unassigned_region
420,unassigned_region-SPLIT3,420,unassigned_region
197,506,197,506
154-SPLIT1,77,154,77
154-SPLIT2,77,154,77
241,77,241,77
120,241,120,241
131,241,131,241
764,241,764,241
257,241,257,241
80,241,80,241
466,241,466,241
111,241,111,241
309,77,309,77
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,unassigned_region-SPLIT4,464,unassigned_region
464-SPLIT2,186,464,186
186,unassigned_region-SPLIT4,186,unassigned_region
371-SPLIT1,unassigned_region-SPLIT5,371,unassigned_region
541-SPLIT1,79,541,79
79,unassigned_region-SPLIT5,79,unassigned_region
541-SPLIT2,unassigned_region-SPLIT5,541,unassigned_region
162,649,162,649
505-SPLIT1,649,505,649
505-SPLIT2,649,505,649
505-SPLIT3,649,505,649
734,649,734,649
785-SPLIT1,734,785,734
378,734,378,734
785-SPLIT2,734,785,734
371-SPLIT2,unassigned_region-SPLIT6,371,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
115,649,115,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,506,unassigned_region,506
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,734,unassigned_region,734
