unique.split,parent.split,host,parent.host
892-SPLIT1,414,892,414
414,unassigned_region-SPLIT1,414,unassigned_region
410,unassigned_region-SPLIT2,410,unassigned_region
847,unassigned_region-SPLIT3,847,unassigned_region
794,unassigned_region-SPLIT3,794,unassigned_region
18,410,18,410
290,410,290,410
163,410,163,410
571,unassigned_region-SPLIT2,571,unassigned_region
583,unassigned_region-SPLIT2,583,unassigned_region
367,unassigned_region-SPLIT4,367,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
892-SPLIT2,414,892,414
687-SPLIT1,892-SPLIT3,687,892
892-SPLIT3,unassigned_region-SPLIT1,892,unassigned_region
83,892-SPLIT3,83,892
687-SPLIT2,892-SPLIT3,687,892
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,414,unassigned_region,414
unassigned_region-SPLIT3,410,unassigned_region,410
unassigned_region-SPLIT4,414,unassigned_region,414
