unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT1,112,unassigned_region
367,unassigned_region-SPLIT1,367,unassigned_region
414-SPLIT1,unassigned_region-SPLIT1,414,unassigned_region
571,unassigned_region-SPLIT1,571,unassigned_region
410,unassigned_region-SPLIT1,410,unassigned_region
18,410,18,410
290,410,290,410
847,unassigned_region-SPLIT2,847,unassigned_region
794,unassigned_region-SPLIT2,794,unassigned_region
163,410,163,410
583,unassigned_region-SPLIT1,583,unassigned_region
414-SPLIT2,unassigned_region-SPLIT1,414,unassigned_region
892,414-SPLIT2,892,414
83,unassigned_region-SPLIT3,83,unassigned_region
687,unassigned_region-SPLIT3,687,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,410,unassigned_region,410
unassigned_region-SPLIT3,892,unassigned_region,892
