unique.split,parent.split,host,parent.host
398-SPLIT1,unassigned_region-SPLIT1,398,unassigned_region
752,398-SPLIT1,752,398
344,398-SPLIT1,344,398
118,unassigned_region-SPLIT2,118,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
478,unassigned_region-SPLIT2,478,unassigned_region
24,179,24,179
179,unassigned_region-SPLIT2,179,unassigned_region
47,179,47,179
628,179,628,179
427,179,427,179
10,179,10,179
466,179,466,179
256,unassigned_region-SPLIT2,256,unassigned_region
685,unassigned_region-SPLIT2,685,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
19,326,19,326
283,326,283,326
517,326,517,326
333,unassigned_region-SPLIT3,333,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
610,unassigned_region-SPLIT4,610,unassigned_region
546,unassigned_region-SPLIT4,546,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
107,unassigned_region-SPLIT5,107,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
390,unassigned_region-SPLIT6,390,unassigned_region
406,unassigned_region-SPLIT6,406,unassigned_region
537,unassigned_region-SPLIT6,537,unassigned_region
850,326,850,326
348,326,348,326
438,326,438,326
688,326,688,326
225,unassigned_region-SPLIT2,225,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
479,unassigned_region-SPLIT7,479,unassigned_region
133,unassigned_region-SPLIT7,133,unassigned_region
457,398-SPLIT1,457,398
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
883,398-SPLIT2,883,398
398-SPLIT2,412-SPLIT1,398,412
657,398-SPLIT2,657,398
840,398-SPLIT2,840,398
36,398-SPLIT2,36,398
324,unassigned_region-SPLIT1,324,unassigned_region
700,324,700,324
164,324,164,324
117,164,117,164
268,164,268,164
227-SPLIT1,268,227,268
227-SPLIT2,268,227,268
244,164,244,164
161,139,161,139
631,139,631,139
139,unassigned_region-SPLIT1,139,unassigned_region
89,139,89,139
205,139,205,139
306,139,306,139
53,139,53,139
162,unassigned_region-SPLIT8,162,unassigned_region
385,unassigned_region-SPLIT8,385,unassigned_region
189,292,189,292
292,139,292,139
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
728,unassigned_region-SPLIT1,728,unassigned_region
41,728,41,728
130,unassigned_region-SPLIT1,130,unassigned_region
826,unassigned_region-SPLIT1,826,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398-SPLIT1,unassigned_region,398
unassigned_region-SPLIT3,326,unassigned_region,326
unassigned_region-SPLIT4,326,unassigned_region,326
unassigned_region-SPLIT5,326,unassigned_region,326
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,398-SPLIT1,unassigned_region,398
unassigned_region-SPLIT8,139,unassigned_region,139
