unique.split,parent.split,host,parent.host
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
883,398,883,398
398,412-SPLIT1,398,412
840,unassigned_region-SPLIT2,840,unassigned_region
657,unassigned_region-SPLIT2,657,unassigned_region
36,398,36,398
344,unassigned_region-SPLIT3,344,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
19,326,19,326
326,unassigned_region-SPLIT3,326,unassigned_region
283,326,283,326
333,unassigned_region-SPLIT4,333,unassigned_region
196,unassigned_region-SPLIT4,196,unassigned_region
546,unassigned_region-SPLIT5,546,unassigned_region
610,unassigned_region-SPLIT5,610,unassigned_region
390,406,390,406
537,406,537,406
406,326,406,326
438,326,438,326
688,326,688,326
348,326,348,326
850,326,850,326
107,unassigned_region-SPLIT6,107,unassigned_region
169,unassigned_region-SPLIT6,169,unassigned_region
554,unassigned_region-SPLIT6,554,unassigned_region
517,unassigned_region-SPLIT3,517,unassigned_region
466,179,466,179
47,unassigned_region-SPLIT7,47,unassigned_region
628,unassigned_region-SPLIT7,628,unassigned_region
478-SPLIT1,unassigned_region-SPLIT7,478,unassigned_region
427,179,427,179
10,179,10,179
179,unassigned_region-SPLIT3,179,unassigned_region
843-SPLIT1,unassigned_region-SPLIT8,843,unassigned_region
225-SPLIT1,unassigned_region-SPLIT8,225,unassigned_region
24,unassigned_region-SPLIT8,24,unassigned_region
843-SPLIT2,unassigned_region-SPLIT9,843,unassigned_region
478-SPLIT2,unassigned_region-SPLIT9,478,unassigned_region
720,unassigned_region-SPLIT9,720,unassigned_region
685,720,685,720
225-SPLIT2,179,225,179
256,unassigned_region-SPLIT3,256,unassigned_region
843-SPLIT3,256,843,256
118,unassigned_region-SPLIT3,118,unassigned_region
457,398,457,398
479,unassigned_region-SPLIT10,479,unassigned_region
133-SPLIT1,479,133,479
133-SPLIT2,unassigned_region-SPLIT10,133,unassigned_region
752,398,752,398
244,164,244,164
164,324,164,324
117-SPLIT1,164,117,164
117-SPLIT2,164,117,164
268,164,268,164
227-SPLIT1,268,227,268
227-SPLIT2,268,227,268
324,unassigned_region-SPLIT1,324,unassigned_region
700,324,700,324
826-SPLIT1,139,826,139
139,unassigned_region-SPLIT1,139,unassigned_region
631,unassigned_region-SPLIT11,631,unassigned_region
161,unassigned_region-SPLIT11,161,unassigned_region
89,139,89,139
130,139,130,139
412-SPLIT2,139,412,139
205,139,205,139
306,139,306,139
53,139,53,139
162,unassigned_region-SPLIT12,162,unassigned_region
385,unassigned_region-SPLIT12,385,unassigned_region
292,139,292,139
189,292,189,292
826-SPLIT2,728,826,728
728,unassigned_region-SPLIT1,728,unassigned_region
41-SPLIT1,728,41,728
41-SPLIT2,728,41,728
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,326,unassigned_region,326
unassigned_region-SPLIT5,326,unassigned_region,326
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,179,unassigned_region,179
unassigned_region-SPLIT8,179,unassigned_region,179
unassigned_region-SPLIT9,179,unassigned_region,179
unassigned_region-SPLIT10,398,unassigned_region,398
unassigned_region-SPLIT11,139,unassigned_region,139
unassigned_region-SPLIT12,139,unassigned_region,139
