unique.split,parent.split,host,parent.host
398-SPLIT2,unassigned_region-SPLIT1,398,unassigned_region
883,398-SPLIT2,883,398
657,398-SPLIT2,657,398
398-SPLIT1,657,398,657
840,657,840,657
36,657,36,657
344,398-SPLIT2,344,398
133,398-SPLIT2,133,398
479,133,479,133
457,398-SPLIT2,457,398
720,unassigned_region-SPLIT2,720,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
24,179,24,179
628,unassigned_region-SPLIT3,628,unassigned_region
47-SPLIT1,unassigned_region-SPLIT3,47,unassigned_region
427,unassigned_region-SPLIT4,427,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
466,unassigned_region-SPLIT5,466,unassigned_region
47-SPLIT2,unassigned_region-SPLIT5,47,unassigned_region
478,unassigned_region-SPLIT2,478,unassigned_region
685,unassigned_region-SPLIT2,685,unassigned_region
517,unassigned_region-SPLIT2,517,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
19,326,19,326
283,326,283,326
610,unassigned_region-SPLIT6,610,unassigned_region
546,unassigned_region-SPLIT6,546,unassigned_region
196,326,196,326
333,196,333,196
107,unassigned_region-SPLIT7,107,unassigned_region
169,unassigned_region-SPLIT7,169,unassigned_region
554,unassigned_region-SPLIT7,554,unassigned_region
348,326,348,326
438,326,438,326
688,326,688,326
850,326,850,326
406,unassigned_region-SPLIT8,406,unassigned_region
537,unassigned_region-SPLIT8,537,unassigned_region
390,unassigned_region-SPLIT8,390,unassigned_region
256,unassigned_region-SPLIT2,256,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
752,398-SPLIT2,752,398
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
89,139,89,139
161,unassigned_region-SPLIT9,161,unassigned_region
631,unassigned_region-SPLIT9,631,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
205,139,205,139
306,139,306,139
189,unassigned_region-SPLIT10,189,unassigned_region
292,unassigned_region-SPLIT10,292,unassigned_region
385,unassigned_region-SPLIT11,385,unassigned_region
162,unassigned_region-SPLIT11,162,unassigned_region
53,139,53,139
728-SPLIT1,130,728,130
130,unassigned_region-SPLIT1,130,unassigned_region
324,130,324,130
700,324,700,324
268-SPLIT2,164,268,164
227,268-SPLIT2,227,268
268-SPLIT1,227,268,227
164,324,164,324
117,164,117,164
244,164,244,164
826,130,826,130
728-SPLIT2,826,728,826
41,826,41,826
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398-SPLIT2,unassigned_region,398
unassigned_region-SPLIT3,179,unassigned_region,179
unassigned_region-SPLIT4,179,unassigned_region,179
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,326,unassigned_region,326
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,139,unassigned_region,139
unassigned_region-SPLIT11,139,unassigned_region,139
