unique.split,parent.split,host,parent.host
478,36-SPLIT2,478,36
148,36-SPLIT2,148,36
255,148,255,148
488,unassigned_region-SPLIT2,488,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
297,148,297,148
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
239,36-SPLIT2,239,36
305,36-SPLIT2,305,36
476,305,476,305
104,36-SPLIT2,104,36
572,36-SPLIT2,572,36
753,unassigned_region-SPLIT3,753,unassigned_region
36-SPLIT1,753,36,753
337,unassigned_region-SPLIT3,337,unassigned_region
224,36-SPLIT2,224,36
38,224,38,224
133,38,133,38
141,38,141,38
207,38,207,38
279,224,279,224
211,279,211,279
295,unassigned_region-SPLIT4,295,unassigned_region
175-SPLIT1,unassigned_region-SPLIT4,175,unassigned_region
31-SPLIT2,224,31,224
175-SPLIT2,31-SPLIT2,175,31
31-SPLIT1,118,31,118
118,31-SPLIT2,118,31
323,224,323,224
641,224,641,224
726,173,726,173
894,173,894,173
107,894,107,894
173,unassigned_region-SPLIT1,173,unassigned_region
142,173,142,173
138,unassigned_region-SPLIT5,138,unassigned_region
32,unassigned_region-SPLIT5,32,unassigned_region
747,unassigned_region-SPLIT5,747,unassigned_region
110,747,110,747
160,173,160,173
545-SPLIT1,160,545,160
545-SPLIT2,160,545,160
67,173,67,173
101,173,101,173
90,402,90,402
402,357,402,357
159-SPLIT1,402,159,402
159-SPLIT2,402,159,402
357,173,357,173
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,36-SPLIT2,unassigned_region,36
unassigned_region-SPLIT4,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT5,173,unassigned_region,173
