unique.split,parent.split,host,parent.host
38,224,38,224
207,38,207,38
141,38,141,38
133,38,133,38
224,36,224,36
279,224,279,224
211,279,211,279
641,224,641,224
323,224,323,224
31,224,31,224
118,31,118,31
295,unassigned_region-SPLIT2,295,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
753,36,753,36
337,36,337,36
572,36,572,36
104,36,104,36
305,36,305,36
476,305,476,305
478,36,478,36
148,36,148,36
297,148,297,148
116,unassigned_region-SPLIT3,116,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
255,148,255,148
239,36,239,36
173-SPLIT2,unassigned_region-SPLIT1,173,unassigned_region
402,173-SPLIT2,402,173
173-SPLIT1,402,173,402
101,173-SPLIT1,101,173
32,unassigned_region-SPLIT4,32,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
747,unassigned_region-SPLIT4,747,unassigned_region
110,747,110,747
142,173-SPLIT1,142,173
67,173-SPLIT1,67,173
160,173-SPLIT1,160,173
545,160,545,160
90,402,90,402
159-SPLIT1,402,159,402
357,402,357,402
159-SPLIT2,402,159,402
726,unassigned_region-SPLIT5,726,unassigned_region
894,unassigned_region-SPLIT5,894,unassigned_region
107,894,107,894
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT5,173-SPLIT2,unassigned_region,173
