unique.split,parent.split,host,parent.host
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
572,36-SPLIT1,572,36
753,36-SPLIT1,753,36
337,36-SPLIT1,337,36
104,36-SPLIT1,104,36
279,224,279,224
211,279,211,279
224,36-SPLIT1,224,36
38,224,38,224
141,38,141,38
207,38,207,38
133,38,133,38
175,unassigned_region-SPLIT2,175,unassigned_region
295,175,295,175
31-SPLIT1,175,31,175
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
118,31-SPLIT2,118,31
641,224,641,224
323,224,323,224
239,36-SPLIT1,239,36
148,36-SPLIT1,148,36
116,unassigned_region-SPLIT3,116,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
297,148,297,148
255,148,255,148
478,36-SPLIT1,478,36
173-SPLIT2,unassigned_region-SPLIT1,173,unassigned_region
357,173-SPLIT2,357,173
67,173-SPLIT1,67,173
160,173-SPLIT1,160,173
545,160,545,160
173-SPLIT1,357,173,357
101,173-SPLIT1,101,173
142,173-SPLIT1,142,173
32,unassigned_region-SPLIT4,32,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
747,unassigned_region-SPLIT4,747,unassigned_region
110,747,110,747
402,357,402,357
159-SPLIT1,unassigned_region-SPLIT5,159,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
159-SPLIT2,402,159,402
726,173-SPLIT2,726,173
894,173-SPLIT2,894,173
107,894,107,894
305,unassigned_region-SPLIT1,305,unassigned_region
476,305,476,305
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,224,unassigned_region,224
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT5,402,unassigned_region,402
