unique.split,parent.split,host,parent.host
599,unassigned_region-SPLIT2,599,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
174,599,174,599
129,599,129,599
743,unassigned_region-SPLIT2,743,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
12,125-SPLIT2,12,125
34,125-SPLIT2,34,125
215-SPLIT1,125-SPLIT2,215,125
87,unassigned_region-SPLIT4,87,unassigned_region
215-SPLIT2,182,215,182
182,unassigned_region-SPLIT4,182,unassigned_region
125-SPLIT1,182,125,182
215-SPLIT3,unassigned_region-SPLIT5,215,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
168,unassigned_region-SPLIT5,168,unassigned_region
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
211,125-SPLIT3,211,125
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
350,525,350,525
525,515-SPLIT2,525,515
196,525,196,525
471,525,471,525
19,525,19,525
604,515-SPLIT2,604,515
537,515-SPLIT2,537,515
348,537,348,537
421,515-SPLIT2,421,515
3,515-SPLIT2,3,515
711,515-SPLIT2,711,515
840,515-SPLIT2,840,515
515-SPLIT1,840,515,840
126,515-SPLIT2,126,515
887,515-SPLIT2,887,515
269,unassigned_region-SPLIT6,269,unassigned_region
272,unassigned_region-SPLIT6,272,unassigned_region
124,887,124,887
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT3,599,unassigned_region,599
unassigned_region-SPLIT4,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT5,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT6,887,unassigned_region,887
