unique.split,parent.split,host,parent.host
125-SPLIT1,743,125,743
743,unassigned_region-SPLIT1,743,unassigned_region
599,743,599,743
174,599,174,599
129,599,129,599
22,unassigned_region-SPLIT2,22,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
182-SPLIT1,215,182,215
182-SPLIT2,215,182,215
215,unassigned_region-SPLIT4,215,unassigned_region
182-SPLIT3,unassigned_region-SPLIT4,182,unassigned_region
34,125-SPLIT2,34,125
12,125-SPLIT2,12,125
87,125-SPLIT2,87,125
211,125-SPLIT2,211,125
515-SPLIT3,unassigned_region-SPLIT1,515,unassigned_region
840-SPLIT1,525,840,525
525,515-SPLIT3,525,515
19,525,19,525
471,525,471,525
196,525,196,525
350,525,350,525
604-SPLIT1,unassigned_region-SPLIT5,604,unassigned_region
515-SPLIT1,3-SPLIT2,515,3
3-SPLIT1,unassigned_region-SPLIT6,3,unassigned_region
537-SPLIT1,unassigned_region-SPLIT6,537,unassigned_region
348,537-SPLIT1,348,537
537-SPLIT2,515-SPLIT1,537,515
887,3-SPLIT2,887,3
124,887,124,887
272,unassigned_region-SPLIT7,272,unassigned_region
269,unassigned_region-SPLIT7,269,unassigned_region
3-SPLIT2,unassigned_region-SPLIT5,3,unassigned_region
126-SPLIT1,3-SPLIT2,126,3
515-SPLIT2,3-SPLIT2,515,3
711,515-SPLIT2,711,515
840-SPLIT2,515-SPLIT2,840,515
421,3-SPLIT2,421,3
604-SPLIT2,unassigned_region-SPLIT8,604,unassigned_region
126-SPLIT2,unassigned_region-SPLIT8,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599,unassigned_region,599
unassigned_region-SPLIT3,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT4,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT5,515-SPLIT3,unassigned_region,515
unassigned_region-SPLIT6,515-SPLIT1,unassigned_region,515
unassigned_region-SPLIT7,887,unassigned_region,887
unassigned_region-SPLIT8,3-SPLIT2,unassigned_region,3
