unique.split,parent.split,host,parent.host
125,unassigned_region-SPLIT1,125,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
129,599,129,599
174,599,174,599
743,unassigned_region-SPLIT2,743,unassigned_region
12,125,12,125
34,125,34,125
168,unassigned_region-SPLIT3,168,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
87,unassigned_region-SPLIT3,87,unassigned_region
215-SPLIT1,unassigned_region-SPLIT3,215,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
215-SPLIT2,182,215,182
211,125,211,125
515-SPLIT3,unassigned_region-SPLIT1,515,unassigned_region
126,515-SPLIT3,126,515
887,515-SPLIT3,887,515
124,887,124,887
272,unassigned_region-SPLIT4,272,unassigned_region
269,unassigned_region-SPLIT4,269,unassigned_region
537,515-SPLIT3,537,515
348,537,348,537
515-SPLIT1,537,515,537
604,515-SPLIT3,604,515
711,515-SPLIT3,711,515
840,515-SPLIT3,840,515
515-SPLIT2,840,515,840
3,515-SPLIT3,3,515
421,515-SPLIT3,421,515
525,515-SPLIT3,525,515
19,525,19,525
471,525,471,525
350,525,350,525
196,525,196,525
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,887,unassigned_region,887
