unique.split,parent.split,host,parent.host
125,unassigned_region-SPLIT1,125,unassigned_region
599,125,599,125
129,599,129,599
174,599,174,599
22,unassigned_region-SPLIT2,22,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
743,125,743,125
12,125,12,125
211,125,211,125
34,125,34,125
305,unassigned_region-SPLIT3,305,unassigned_region
168-SPLIT1,unassigned_region-SPLIT3,168,unassigned_region
182,unassigned_region-SPLIT4,182,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
168-SPLIT2,unassigned_region-SPLIT5,168,unassigned_region
87,unassigned_region-SPLIT5,87,unassigned_region
525,515,525,515
19,525,19,525
471,525,471,525
350,525,350,525
196,525,196,525
515,unassigned_region-SPLIT1,515,unassigned_region
604,515,604,515
421,515,421,515
3,515,3,515
840-SPLIT1,unassigned_region-SPLIT6,840,unassigned_region
711,unassigned_region-SPLIT6,711,unassigned_region
840-SPLIT2,515,840,515
537,515,537,515
348,537,348,537
887,515,887,515
272,unassigned_region-SPLIT7,272,unassigned_region
269,unassigned_region-SPLIT7,269,unassigned_region
124,887,124,887
126-SPLIT1,887,126,887
126-SPLIT2,887,126,887
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599,unassigned_region,599
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,125,unassigned_region,125
unassigned_region-SPLIT6,515,unassigned_region,515
unassigned_region-SPLIT7,887,unassigned_region,887
