unique.split,parent.split,host,parent.host
626,unassigned_region-SPLIT1,626,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
153,207,153,207
991,207,991,207
255,207,255,207
951,unassigned_region-SPLIT2,951,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
877,unassigned_region-SPLIT4,877,unassigned_region
263,unassigned_region-SPLIT4,263,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
274,207,274,207
2,unassigned_region-SPLIT5,2,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
321,119,321,119
756,unassigned_region-SPLIT5,756,unassigned_region
108,207,108,207
526,207,526,207
915,unassigned_region-SPLIT6,915,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
183,207,183,207
164,unassigned_region-SPLIT7,164,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
148,unassigned_region-SPLIT8,148,unassigned_region
507,unassigned_region-SPLIT8,507,unassigned_region
191,207,191,207
608,unassigned_region-SPLIT9,608,unassigned_region
690,unassigned_region-SPLIT9,690,unassigned_region
890,unassigned_region-SPLIT10,890,unassigned_region
268,unassigned_region-SPLIT10,268,unassigned_region
12,191,12,191
316,unassigned_region-SPLIT11,316,unassigned_region
359,unassigned_region-SPLIT11,359,unassigned_region
815,191,815,191
132,191,132,191
374,191,374,191
387,207,387,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207,unassigned_region,207
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,207,unassigned_region,207
unassigned_region-SPLIT5,207,unassigned_region,207
unassigned_region-SPLIT6,207,unassigned_region,207
unassigned_region-SPLIT7,207,unassigned_region,207
unassigned_region-SPLIT8,207,unassigned_region,207
unassigned_region-SPLIT9,191,unassigned_region,191
unassigned_region-SPLIT10,191,unassigned_region,191
unassigned_region-SPLIT11,191,unassigned_region,191
