unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
274,207-SPLIT1,274,207
877,unassigned_region-SPLIT2,877,unassigned_region
263,unassigned_region-SPLIT2,263,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
756,unassigned_region-SPLIT3,756,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
321,119,321,119
2,unassigned_region-SPLIT3,2,unassigned_region
108,207-SPLIT1,108,207
526,207-SPLIT1,526,207
951,207-SPLIT1,951,207
111,207-SPLIT1,111,207
398,207-SPLIT1,398,207
153,207-SPLIT1,153,207
991,207-SPLIT1,991,207
255,207-SPLIT1,255,207
219,unassigned_region-SPLIT4,219,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
387,207-SPLIT2,387,207
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
507,unassigned_region-SPLIT5,507,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
191,207-SPLIT2,191,207
690,191,690,191
608,690,608,690
132,191,132,191
815,191,815,191
12,191,12,191
268,unassigned_region-SPLIT6,268,unassigned_region
890,unassigned_region-SPLIT6,890,unassigned_region
359,unassigned_region-SPLIT7,359,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
374,191,374,191
176,207-SPLIT2,176,207
915,unassigned_region-SPLIT8,915,unassigned_region
102,unassigned_region-SPLIT8,102,unassigned_region
183,207-SPLIT2,183,207
182,unassigned_region-SPLIT9,182,unassigned_region
164,unassigned_region-SPLIT9,164,unassigned_region
626,unassigned_region-SPLIT1,626,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT5,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT6,191,unassigned_region,191
unassigned_region-SPLIT7,191,unassigned_region,191
unassigned_region-SPLIT8,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT9,207-SPLIT2,unassigned_region,207
