unique.split,parent.split,host,parent.host
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
506,23,506,23
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
624-SPLIT2,313,624,313
313,unassigned_region-SPLIT1,313,unassigned_region
508,313,508,313
585,unassigned_region-SPLIT1,585,unassigned_region
752,unassigned_region-SPLIT1,752,unassigned_region
403-SPLIT2,unassigned_region-SPLIT1,403,unassigned_region
368,unassigned_region-SPLIT1,368,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
