unique.split,parent.split,host,parent.host
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
506,23,506,23
508,unassigned_region-SPLIT2,508,unassigned_region
313,unassigned_region-SPLIT2,313,unassigned_region
624,unassigned_region-SPLIT1,624,unassigned_region
368,unassigned_region-SPLIT1,368,unassigned_region
403-SPLIT2,unassigned_region-SPLIT1,403,unassigned_region
752,403-SPLIT2,752,403
585,unassigned_region-SPLIT1,585,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,624,unassigned_region,624
