unique.split,parent.split,host,parent.host
217,unassigned_region-SPLIT1,217,unassigned_region
292,unassigned_region-SPLIT1,292,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
283,34,283,34
142,unassigned_region-SPLIT2,142,unassigned_region
229,142,229,142
156,unassigned_region-SPLIT3,156,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
199,142,199,142
135,unassigned_region-SPLIT2,135,unassigned_region
320,34,320,34
900,34,900,34
992,34,992,34
106,unassigned_region-SPLIT4,106,unassigned_region
306,unassigned_region-SPLIT4,306,unassigned_region
870,34,870,34
740,870,740,870
299,870,299,870
163,870,163,870
178,unassigned_region-SPLIT5,178,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
662,unassigned_region-SPLIT5,662,unassigned_region
297,870,297,870
195,34,195,34
219,34,219,34
376,unassigned_region-SPLIT6,376,unassigned_region
670,unassigned_region-SPLIT6,670,unassigned_region
187,unassigned_region-SPLIT7,187,unassigned_region
20,unassigned_region-SPLIT7,20,unassigned_region
639,670,639,670
907,670,907,670
124,219,124,219
487,unassigned_region-SPLIT8,487,unassigned_region
129,unassigned_region-SPLIT8,129,unassigned_region
971,219,971,219
101,219,101,219
71,219,71,219
77,219,77,219
365,219,365,219
215,unassigned_region-SPLIT1,215,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,34,unassigned_region,34
unassigned_region-SPLIT5,870,unassigned_region,870
unassigned_region-SPLIT6,219,unassigned_region,219
unassigned_region-SPLIT7,670,unassigned_region,670
unassigned_region-SPLIT8,219,unassigned_region,219
