unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
639,31,639,31
78,31,78,31
983,31,983,31
253,226,253,226
996,253,996,253
86,253,86,253
226,31,226,31
247,226,247,226
901,226,901,226
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
719,unassigned_region-SPLIT2,719,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
459,41,459,41
802,unassigned_region-SPLIT3,802,unassigned_region
338,unassigned_region-SPLIT3,338,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
776,76,776,76
79,76,79,76
634,unassigned_region-SPLIT3,634,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
114,unassigned_region-SPLIT1,114,unassigned_region
854,114,854,114
144,114,144,114
908,144,908,144
178,unassigned_region-SPLIT4,178,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
950,240,950,240
240,59,240,59
251,240,251,240
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
447,245,447,245
72,56,72,56
830,72,830,72
173,unassigned_region-SPLIT6,173,unassigned_region
200,unassigned_region-SPLIT6,200,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
145,unassigned_region-SPLIT8,145,unassigned_region
888,145,888,145
150,145,150,145
330,unassigned_region-SPLIT8,330,unassigned_region
311,330,311,330
725,330,725,330
803,56,803,56
56,447,56,447
772,unassigned_region-SPLIT9,772,unassigned_region
952,unassigned_region-SPLIT9,952,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,56,unassigned_region,56
