unique.split,parent.split,host,parent.host
114,unassigned_region-SPLIT1,114,unassigned_region
144,114,144,114
908,144,908,144
854,114,854,114
178,114,178,114
210,178,210,178
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
950,240,950,240
251,240,251,240
58,unassigned_region-SPLIT1,58,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
634,unassigned_region-SPLIT2,634,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
776,76,776,76
79,76,79,76
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
747,58,747,58
41,unassigned_region-SPLIT3,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT3,719,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
245,489,245,489
310,245,310,245
447,245,447,245
772,56,772,56
952,56,952,56
56,447,56,447
803,unassigned_region-SPLIT4,803,unassigned_region
330,72,330,72
311,330,311,330
725,330,725,330
72,unassigned_region-SPLIT4,72,unassigned_region
830,72,830,72
145,72,145,72
150,145,150,145
888,145,888,145
407,unassigned_region-SPLIT5,407,unassigned_region
74,unassigned_region-SPLIT5,74,unassigned_region
200,72,200,72
173,72,173,72
31,unassigned_region-SPLIT1,31,unassigned_region
78,unassigned_region-SPLIT6,78,unassigned_region
983,unassigned_region-SPLIT6,983,unassigned_region
639,31,639,31
226,31,226,31
253-SPLIT1,226,253,226
996,253-SPLIT1,996,253
247,226,247,226
901,226,901,226
253-SPLIT2,226,253,226
86,253-SPLIT2,86,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,56,unassigned_region,56
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,31,unassigned_region,31
