unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
983,31,983,31
639,31,639,31
78,31,78,31
226,31,226,31
247,226,247,226
901,226,901,226
253,226,253,226
996,253,996,253
86,253,86,253
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
719,unassigned_region-SPLIT2,719,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
459,41,459,41
634,unassigned_region-SPLIT3,634,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
776,76,776,76
79,76,79,76
338,unassigned_region-SPLIT3,338,unassigned_region
802,unassigned_region-SPLIT3,802,unassigned_region
896,unassigned_region-SPLIT3,896,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
114,unassigned_region-SPLIT1,114,unassigned_region
178,114,178,114
210,178,210,178
854,114,854,114
144,114,144,114
908,144,908,144
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
772,unassigned_region-SPLIT5,772,unassigned_region
56-SPLIT1,unassigned_region-SPLIT5,56,unassigned_region
803,unassigned_region-SPLIT5,803,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
830,72,830,72
200,72,200,72
74,unassigned_region-SPLIT6,74,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
173,72,173,72
330,unassigned_region-SPLIT7,330,unassigned_region
725,330,725,330
311,330,311,330
150,145,150,145
888,145,888,145
145,unassigned_region-SPLIT7,145,unassigned_region
952,447,952,447
447,unassigned_region-SPLIT5,447,unassigned_region
56-SPLIT2,447,56,447
310,unassigned_region-SPLIT4,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
251,240,251,240
950,240,950,240
808,59,808,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,245,unassigned_region,245
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,72,unassigned_region,72
