unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
894,52-SPLIT1,894,52
557,894,557,894
351,894,351,894
652,351,652,351
670,52-SPLIT1,670,52
3,52-SPLIT1,3,52
161,67,161,67
495,67,495,67
674,67,674,67
67,3,67,3
327,67,327,67
53,67,53,67
330,67,330,67
395,unassigned_region-SPLIT2,395,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
52-SPLIT2,599,52,599
599,unassigned_region-SPLIT1,599,unassigned_region
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
587,58,587,58
58,unassigned_region-SPLIT1,58,unassigned_region
167,58,167,58
133,unassigned_region-SPLIT3,133,unassigned_region
732,133,732,133
334,732,334,732
642,unassigned_region-SPLIT4,642,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
531,unassigned_region-SPLIT5,531,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
857,153,857,153
545,unassigned_region-SPLIT3,545,unassigned_region
40,545,40,545
176,unassigned_region-SPLIT6,176,unassigned_region
591,unassigned_region-SPLIT6,591,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,545,unassigned_region,545
unassigned_region-SPLIT5,153,unassigned_region,153
unassigned_region-SPLIT6,40,unassigned_region,40
