unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
351-SPLIT1,unassigned_region-SPLIT2,351,unassigned_region
351-SPLIT2,894,351,894
652,351-SPLIT2,652,351
894,unassigned_region-SPLIT2,894,unassigned_region
557,894,557,894
161,53,161,53
53,unassigned_region-SPLIT3,53,unassigned_region
674,67,674,67
67,53,67,53
495,67,495,67
327,67,327,67
330,67,330,67
3,unassigned_region-SPLIT3,3,unassigned_region
670,52-SPLIT1,670,52
395,unassigned_region-SPLIT4,395,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
599,unassigned_region-SPLIT1,599,unassigned_region
52-SPLIT2,599,52,599
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
167,58,167,58
732,unassigned_region-SPLIT5,732,unassigned_region
334,732,334,732
133,unassigned_region-SPLIT5,133,unassigned_region
545,unassigned_region-SPLIT5,545,unassigned_region
40,545,40,545
176,unassigned_region-SPLIT6,176,unassigned_region
591,unassigned_region-SPLIT6,591,unassigned_region
417,unassigned_region-SPLIT7,417,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
857,153,857,153
531,178,531,178
178,153,178,153
642,unassigned_region-SPLIT7,642,unassigned_region
587,58,587,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT5,167,unassigned_region,167
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,545,unassigned_region,545
