unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
3,52-SPLIT1,3,52
674,67,674,67
67,3,67,3
495,67,495,67
327,67,327,67
53,unassigned_region-SPLIT2,53,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
330,unassigned_region-SPLIT2,330,unassigned_region
670,52-SPLIT1,670,52
894,52-SPLIT1,894,52
557,894,557,894
351,894,351,894
652,351,652,351
347,unassigned_region-SPLIT1,347,unassigned_region
395,unassigned_region-SPLIT1,395,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
167,58,167,58
545,unassigned_region-SPLIT3,545,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
531,153,531,153
178,531,178,531
857,153,857,153
642,unassigned_region-SPLIT4,642,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
40,545,40,545
176,unassigned_region-SPLIT5,176,unassigned_region
591,unassigned_region-SPLIT5,591,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
732,133,732,133
334,732,334,732
587,58,587,58
22,unassigned_region-SPLIT1,22,unassigned_region
599,52-SPLIT2,599,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,545,unassigned_region,545
unassigned_region-SPLIT5,40,unassigned_region,40
