unique.split,parent.split,host,parent.host
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
870,unassigned_region-SPLIT3,870,unassigned_region
46,870,46,870
155,unassigned_region-SPLIT3,155,unassigned_region
24,unassigned_region-SPLIT3,24,unassigned_region
294,unassigned_region-SPLIT3,294,unassigned_region
45,294,45,294
432,unassigned_region-SPLIT4,432,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
412,294,412,294
213,294,213,294
156-SPLIT1,unassigned_region-SPLIT2,156,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
485,227,485,227
696,unassigned_region-SPLIT5,696,unassigned_region
475,unassigned_region-SPLIT5,475,unassigned_region
92,unassigned_region-SPLIT5,92,unassigned_region
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
584,247-SPLIT1,584,247
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
197-SPLIT1,247-SPLIT1,197,247
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
763-SPLIT1,unassigned_region-SPLIT1,763,unassigned_region
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
718-SPLIT2,801-SPLIT1,718,801
801-SPLIT1,unassigned_region-SPLIT1,801,unassigned_region
417-SPLIT1,801-SPLIT1,417,801
718-SPLIT3,801-SPLIT1,718,801
223,unassigned_region-SPLIT1,223,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
156-SPLIT2,247-SPLIT2,156,247
498,156-SPLIT2,498,156
303,unassigned_region-SPLIT6,303,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
251,unassigned_region-SPLIT6,251,unassigned_region
428,unassigned_region-SPLIT6,428,unassigned_region
733,unassigned_region-SPLIT6,733,unassigned_region
80,unassigned_region-SPLIT6,80,unassigned_region
781-SPLIT1,unassigned_region-SPLIT7,781,unassigned_region
343-SPLIT2,unassigned_region-SPLIT7,343,unassigned_region
763-SPLIT2,156-SPLIT2,763,156
145,156-SPLIT2,145,156
430,unassigned_region-SPLIT8,430,unassigned_region
166,unassigned_region-SPLIT8,166,unassigned_region
138,unassigned_region-SPLIT8,138,unassigned_region
441,unassigned_region-SPLIT8,441,unassigned_region
718-SPLIT4,156-SPLIT2,718,156
417-SPLIT2,unassigned_region-SPLIT9,417,unassigned_region
801-SPLIT2,unassigned_region-SPLIT9,801,unassigned_region
781-SPLIT2,unassigned_region-SPLIT10,781,unassigned_region
197-SPLIT3,unassigned_region-SPLIT10,197,unassigned_region
763-SPLIT3,247-SPLIT2,763,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,718-SPLIT1,unassigned_region,718
unassigned_region-SPLIT3,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT4,294,unassigned_region,294
unassigned_region-SPLIT5,227,unassigned_region,227
unassigned_region-SPLIT6,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT7,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT8,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT9,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT10,156-SPLIT2,unassigned_region,156
