unique.split,parent.split,host,parent.host
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
781-SPLIT1,718-SPLIT1,781,718
156-SPLIT1,unassigned_region-SPLIT2,156,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
763-SPLIT1,718-SPLIT1,763,718
343-SPLIT1,718-SPLIT1,343,718
584,247,584,247
247,unassigned_region-SPLIT1,247,unassigned_region
485,227,485,227
227,247,227,247
343-SPLIT2,unassigned_region-SPLIT3,343,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
156-SPLIT2,unassigned_region-SPLIT4,156,unassigned_region
294,unassigned_region-SPLIT5,294,unassigned_region
45,294,45,294
412,294,412,294
213,294,213,294
505,294,505,294
432,294,432,294
285,unassigned_region-SPLIT5,285,unassigned_region
46,unassigned_region-SPLIT5,46,unassigned_region
870,unassigned_region-SPLIT5,870,unassigned_region
155,unassigned_region-SPLIT5,155,unassigned_region
24,unassigned_region-SPLIT5,24,unassigned_region
223,unassigned_region-SPLIT4,223,unassigned_region
197,223,197,223
515,417,515,417
781-SPLIT2,515,781,515
417,unassigned_region-SPLIT1,417,unassigned_region
718-SPLIT2,unassigned_region-SPLIT6,718,unassigned_region
763-SPLIT2,801,763,801
801,unassigned_region-SPLIT6,801,unassigned_region
89,unassigned_region-SPLIT6,89,unassigned_region
156-SPLIT3,417,156,417
498,156-SPLIT3,498,156
644,unassigned_region-SPLIT7,644,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
303,unassigned_region-SPLIT7,303,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
733,unassigned_region-SPLIT7,733,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
428,unassigned_region-SPLIT7,428,unassigned_region
718-SPLIT3,417,718,417
430,unassigned_region-SPLIT8,430,unassigned_region
138,unassigned_region-SPLIT8,138,unassigned_region
166,138,166,138
441,unassigned_region-SPLIT8,441,unassigned_region
781-SPLIT3,417,781,417
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,718-SPLIT1,unassigned_region,718
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,247,unassigned_region,247
unassigned_region-SPLIT5,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT6,417,unassigned_region,417
unassigned_region-SPLIT7,156-SPLIT3,unassigned_region,156
unassigned_region-SPLIT8,417,unassigned_region,417
