unique.split,parent.split,host,parent.host
763,unassigned_region-SPLIT1,763,unassigned_region
197-SPLIT1,763,197,763
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
223-SPLIT1,unassigned_region-SPLIT2,223,unassigned_region
584-SPLIT1,unassigned_region-SPLIT3,584,unassigned_region
781-SPLIT1,unassigned_region-SPLIT3,781,unassigned_region
441,unassigned_region-SPLIT4,441,unassigned_region
430,unassigned_region-SPLIT4,430,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
801-SPLIT1,unassigned_region-SPLIT4,801,unassigned_region
197-SPLIT2,801-SPLIT1,197,801
781-SPLIT2,unassigned_region-SPLIT5,781,unassigned_region
718-SPLIT1,unassigned_region-SPLIT5,718,unassigned_region
343-SPLIT2,unassigned_region-SPLIT6,343,unassigned_region
515,unassigned_region-SPLIT6,515,unassigned_region
718-SPLIT2,763,718,763
781-SPLIT3,763,781,763
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
485,227,485,227
227,unassigned_region-SPLIT1,227,unassigned_region
92,unassigned_region-SPLIT7,92,unassigned_region
475,unassigned_region-SPLIT7,475,unassigned_region
696,unassigned_region-SPLIT7,696,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
156,247-SPLIT2,156,247
155,unassigned_region-SPLIT8,155,unassigned_region
24,unassigned_region-SPLIT8,24,unassigned_region
294,unassigned_region-SPLIT8,294,unassigned_region
45,294,45,294
412,294,412,294
213,294,213,294
432,unassigned_region-SPLIT9,432,unassigned_region
505,unassigned_region-SPLIT9,505,unassigned_region
46,unassigned_region-SPLIT8,46,unassigned_region
870,unassigned_region-SPLIT8,870,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
417-SPLIT1,unassigned_region-SPLIT10,417,unassigned_region
223-SPLIT2,unassigned_region-SPLIT10,223,unassigned_region
718-SPLIT3,156,718,156
801-SPLIT2,unassigned_region-SPLIT11,801,unassigned_region
89-SPLIT1,unassigned_region-SPLIT11,89,unassigned_region
145,156,145,156
89-SPLIT2,156,89,156
417-SPLIT2,89-SPLIT2,417,89
303,unassigned_region-SPLIT12,303,unassigned_region
80,unassigned_region-SPLIT12,80,unassigned_region
733,unassigned_region-SPLIT12,733,unassigned_region
251,unassigned_region-SPLIT12,251,unassigned_region
428,unassigned_region-SPLIT12,428,unassigned_region
127,unassigned_region-SPLIT12,127,unassigned_region
644,unassigned_region-SPLIT12,644,unassigned_region
498,156,498,156
197-SPLIT3,156,197,156
584-SPLIT2,247-SPLIT2,584,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,763,unassigned_region,763
unassigned_region-SPLIT3,763,unassigned_region,763
unassigned_region-SPLIT4,763,unassigned_region,763
unassigned_region-SPLIT5,801-SPLIT1,unassigned_region,801
unassigned_region-SPLIT6,763,unassigned_region,763
unassigned_region-SPLIT7,227,unassigned_region,227
unassigned_region-SPLIT8,156,unassigned_region,156
unassigned_region-SPLIT9,294,unassigned_region,294
unassigned_region-SPLIT10,156,unassigned_region,156
unassigned_region-SPLIT11,156,unassigned_region,156
unassigned_region-SPLIT12,156,unassigned_region,156
