unique.split,parent.split,host,parent.host
498,unassigned_region-SPLIT1,498,unassigned_region
156-SPLIT1,unassigned_region-SPLIT1,156,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
733,unassigned_region-SPLIT2,733,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
644,unassigned_region-SPLIT2,644,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
584-SPLIT1,unassigned_region-SPLIT1,584,unassigned_region
343-SPLIT1,unassigned_region-SPLIT3,343,unassigned_region
718-SPLIT1,unassigned_region-SPLIT3,718,unassigned_region
417-SPLIT1,unassigned_region-SPLIT4,417,unassigned_region
763-SPLIT1,unassigned_region-SPLIT4,763,unassigned_region
515,unassigned_region-SPLIT4,515,unassigned_region
197-SPLIT1,515,197,515
223-SPLIT1,unassigned_region-SPLIT5,223,unassigned_region
718-SPLIT2,unassigned_region-SPLIT5,718,unassigned_region
156-SPLIT2,unassigned_region-SPLIT6,156,unassigned_region
145,unassigned_region-SPLIT6,145,unassigned_region
763-SPLIT2,unassigned_region-SPLIT6,763,unassigned_region
223-SPLIT2,584-SPLIT1,223,584
801,584-SPLIT1,801,584
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
781-SPLIT1,197-SPLIT2,781,197
475,unassigned_region-SPLIT7,475,unassigned_region
696,unassigned_region-SPLIT7,696,unassigned_region
92,unassigned_region-SPLIT7,92,unassigned_region
227-SPLIT1,781-SPLIT1,227,781
223-SPLIT3,unassigned_region-SPLIT8,223,unassigned_region
343-SPLIT2,unassigned_region-SPLIT8,343,unassigned_region
197-SPLIT2,247-SPLIT2,197,247
417-SPLIT2,unassigned_region-SPLIT9,417,unassigned_region
584-SPLIT2,unassigned_region-SPLIT9,584,unassigned_region
430,unassigned_region-SPLIT9,430,unassigned_region
166,unassigned_region-SPLIT9,166,unassigned_region
138,166,138,166
441,unassigned_region-SPLIT9,441,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
718-SPLIT3,247-SPLIT2,718,247
781-SPLIT2,718-SPLIT3,781,718
156-SPLIT3,unassigned_region-SPLIT10,156,unassigned_region
294,unassigned_region-SPLIT11,294,unassigned_region
45,294,45,294
412,294,412,294
432,unassigned_region-SPLIT12,432,unassigned_region
505,unassigned_region-SPLIT12,505,unassigned_region
213,294,213,294
24,unassigned_region-SPLIT11,24,unassigned_region
155,unassigned_region-SPLIT11,155,unassigned_region
46,unassigned_region-SPLIT11,46,unassigned_region
870,unassigned_region-SPLIT11,870,unassigned_region
285,unassigned_region-SPLIT11,285,unassigned_region
89,unassigned_region-SPLIT10,89,unassigned_region
227-SPLIT2,unassigned_region-SPLIT10,227,unassigned_region
485,227-SPLIT2,485,227
227-SPLIT3,718-SPLIT3,227,718
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,584-SPLIT1,unassigned_region,584
unassigned_region-SPLIT4,584-SPLIT1,unassigned_region,584
unassigned_region-SPLIT5,515,unassigned_region,515
unassigned_region-SPLIT6,515,unassigned_region,515
unassigned_region-SPLIT7,781-SPLIT1,unassigned_region,781
unassigned_region-SPLIT8,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT9,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT10,718-SPLIT3,unassigned_region,718
unassigned_region-SPLIT11,156-SPLIT3,unassigned_region,156
unassigned_region-SPLIT12,294,unassigned_region,294
