unique.split,parent.split,host,parent.host
430,unassigned_region-SPLIT1,430,unassigned_region
475,unassigned_region-SPLIT1,475,unassigned_region
696,unassigned_region-SPLIT1,696,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
441,unassigned_region-SPLIT1,441,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
155,unassigned_region-SPLIT2,155,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
45,294,45,294
505,unassigned_region-SPLIT3,505,unassigned_region
432,unassigned_region-SPLIT3,432,unassigned_region
213,294,213,294
412,294,412,294
285,unassigned_region-SPLIT2,285,unassigned_region
870,unassigned_region-SPLIT2,870,unassigned_region
46,870,46,870
156-SPLIT1,unassigned_region-SPLIT1,156,unassigned_region
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
763-SPLIT1,247-SPLIT1,763,247
584-SPLIT1,763-SPLIT1,584,763
343-SPLIT1,763-SPLIT1,343,763
89-SPLIT1,763-SPLIT1,89,763
251,unassigned_region-SPLIT4,251,unassigned_region
428,unassigned_region-SPLIT4,428,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
644,127,644,127
303,unassigned_region-SPLIT4,303,unassigned_region
156-SPLIT2,763-SPLIT1,156,763
498,156-SPLIT2,498,156
417-SPLIT1,763-SPLIT1,417,763
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
718-SPLIT1,247-SPLIT1,718,247
763-SPLIT2,781-SPLIT1,763,781
781-SPLIT1,247-SPLIT2,781,247
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
227-SPLIT2,247-SPLIT2,227,247
417-SPLIT2,unassigned_region-SPLIT5,417,unassigned_region
485,unassigned_region-SPLIT5,485,unassigned_region
227-SPLIT3,unassigned_region-SPLIT5,227,unassigned_region
718-SPLIT2,584-SPLIT2,718,584
89-SPLIT2,584-SPLIT2,89,584
197-SPLIT1,584-SPLIT2,197,584
584-SPLIT2,unassigned_region-SPLIT6,584,unassigned_region
781-SPLIT2,584-SPLIT2,781,584
145,unassigned_region-SPLIT7,145,unassigned_region
156-SPLIT3,unassigned_region-SPLIT7,156,unassigned_region
343-SPLIT2,unassigned_region-SPLIT7,343,unassigned_region
801-SPLIT1,unassigned_region-SPLIT6,801,unassigned_region
343-SPLIT3,unassigned_region-SPLIT6,343,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
89-SPLIT3,515,89,515
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
718-SPLIT4,unassigned_region-SPLIT8,718,unassigned_region
197-SPLIT2,unassigned_region-SPLIT8,197,unassigned_region
801-SPLIT2,unassigned_region-SPLIT1,801,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,294,unassigned_region,294
unassigned_region-SPLIT4,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT5,247-SPLIT2,unassigned_region,247
unassigned_region-SPLIT6,515,unassigned_region,515
unassigned_region-SPLIT7,584-SPLIT2,unassigned_region,584
unassigned_region-SPLIT8,801-SPLIT2,unassigned_region,801
