unique.split,parent.split,host,parent.host
343,unassigned_region-SPLIT1,343,unassigned_region
781-SPLIT1,343,781,343
223-SPLIT1,343,223,343
584-SPLIT1,unassigned_region-SPLIT1,584,unassigned_region
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
801,unassigned_region-SPLIT1,801,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
45,294,45,294
412,294,412,294
213,294,213,294
432,294,432,294
505,294,505,294
285,unassigned_region-SPLIT2,285,unassigned_region
870,unassigned_region-SPLIT2,870,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
156-SPLIT1,801,156,801
155,unassigned_region-SPLIT3,155,unassigned_region
24,unassigned_region-SPLIT3,24,unassigned_region
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
417-SPLIT1,unassigned_region-SPLIT1,417,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
227,247-SPLIT1,227,247
485,227,485,227
92,unassigned_region-SPLIT4,92,unassigned_region
475,unassigned_region-SPLIT4,475,unassigned_region
696,unassigned_region-SPLIT4,696,unassigned_region
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
197-SPLIT2,781-SPLIT2,197,781
781-SPLIT2,718-SPLIT2,781,718
89,781-SPLIT2,89,781
417-SPLIT2,781-SPLIT2,417,781
515,unassigned_region-SPLIT5,515,unassigned_region
223-SPLIT2,unassigned_region-SPLIT5,223,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
138,unassigned_region-SPLIT6,138,unassigned_region
441,unassigned_region-SPLIT6,441,unassigned_region
430,unassigned_region-SPLIT6,430,unassigned_region
763-SPLIT1,718-SPLIT2,763,718
197-SPLIT3,unassigned_region-SPLIT1,197,unassigned_region
145,unassigned_region-SPLIT1,145,unassigned_region
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
584-SPLIT2,unassigned_region-SPLIT1,584,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
763-SPLIT2,247-SPLIT2,763,247
156-SPLIT3,247-SPLIT2,156,247
127,unassigned_region-SPLIT7,127,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
303,unassigned_region-SPLIT7,303,unassigned_region
733,unassigned_region-SPLIT7,733,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
428,unassigned_region-SPLIT7,428,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
498,156-SPLIT3,498,156
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT4,227,unassigned_region,227
unassigned_region-SPLIT5,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT6,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT7,156-SPLIT3,unassigned_region,156
