unique.split,parent.split,host,parent.host
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
339,68-SPLIT2,339,68
68-SPLIT1,339,68,339
373-SPLIT1,68-SPLIT2,373,68
373-SPLIT2,68-SPLIT2,373,68
201,unassigned_region-SPLIT2,201,unassigned_region
34,52,34,52
52,unassigned_region-SPLIT2,52,unassigned_region
177,unassigned_region-SPLIT2,177,unassigned_region
556,177,556,177
700,unassigned_region-SPLIT1,700,unassigned_region
635-SPLIT1,unassigned_region-SPLIT3,635,unassigned_region
78,unassigned_region-SPLIT4,78,unassigned_region
456,unassigned_region-SPLIT4,456,unassigned_region
54,unassigned_region-SPLIT3,54,unassigned_region
635-SPLIT2,54,635,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT3,700,unassigned_region,700
unassigned_region-SPLIT4,635-SPLIT1,unassigned_region,635
