unique.split,parent.split,host,parent.host
275-SPLIT1,unassigned_region-SPLIT1,275,unassigned_region
275-SPLIT2,unassigned_region-SPLIT1,275,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
453,407,453,407
156,unassigned_region-SPLIT2,156,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
12,453,12,453
276,453,276,453
165,276,165,276
375,165,375,165
174,unassigned_region-SPLIT3,174,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
28,276,28,276
603,453,603,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453,unassigned_region,453
unassigned_region-SPLIT3,276,unassigned_region,276
