unique.split,parent.split,host,parent.host
593,960,593,960
960,unassigned_region-SPLIT1,960,unassigned_region
29,960,29,960
356,unassigned_region-SPLIT1,356,unassigned_region
784,unassigned_region-SPLIT1,784,unassigned_region
911,784,911,784
177,784,177,784
285,695,285,695
77,unassigned_region-SPLIT2,77,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
695,unassigned_region-SPLIT1,695,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
801,166,801,166
5,166,5,166
618,unassigned_region-SPLIT4,618,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
332,268,332,268
165,unassigned_region-SPLIT3,165,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,285,unassigned_region,285
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,483,unassigned_region,483
