unique.split,parent.split,host,parent.host
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
50,4,50,4
226,50,226,50
163-SPLIT2,unassigned_region-SPLIT1,163,unassigned_region
971,unassigned_region-SPLIT2,971,unassigned_region
325,unassigned_region-SPLIT2,325,unassigned_region
547,325,547,325
686,325,686,325
895,unassigned_region-SPLIT2,895,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,163-SPLIT2,unassigned_region,163
