unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
315,148-SPLIT1,315,148
863,440,863,440
440,165,440,165
248,440,248,440
771,440,771,440
883,440,883,440
34,440,34,440
620,440,620,440
165,148-SPLIT1,165,148
550,165,550,165
830,unassigned_region-SPLIT2,830,unassigned_region
247,830,247,830
128,247,128,247
146,247,146,247
897,unassigned_region-SPLIT3,897,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
325,830,325,830
170,unassigned_region-SPLIT2,170,unassigned_region
412,165,412,165
835,412,835,412
241,unassigned_region-SPLIT4,241,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
372,unassigned_region-SPLIT5,372,unassigned_region
157,unassigned_region-SPLIT5,157,unassigned_region
335,157,335,157
437,157,437,157
772,157,772,157
190,157,190,157
116,157,116,157
586,157,586,157
145,157,145,157
119,157,119,157
195,157,195,157
129,157,129,157
229,157,229,157
100,unassigned_region-SPLIT4,100,unassigned_region
276-SPLIT1,100,276,100
274-SPLIT2,100,274,100
276-SPLIT2,274-SPLIT2,276,274
274-SPLIT1,276-SPLIT2,274,276
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
67,148-SPLIT2,67,148
837,unassigned_region-SPLIT6,837,unassigned_region
599,837,599,837
491,555-SPLIT2,491,555
714,491,714,491
555-SPLIT2,unassigned_region-SPLIT6,555,unassigned_region
147,unassigned_region-SPLIT7,147,unassigned_region
466,313,466,313
585,313,585,313
417,585,417,585
197,417,197,417
808,unassigned_region-SPLIT8,808,unassigned_region
734,unassigned_region-SPLIT8,734,unassigned_region
24,417,24,417
313,unassigned_region-SPLIT7,313,unassigned_region
873,308,873,308
308,313,308,313
321,308,321,308
500,unassigned_region-SPLIT7,500,unassigned_region
555-SPLIT1,500,555,500
968,555-SPLIT2,968,555
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165,unassigned_region,165
unassigned_region-SPLIT3,247,unassigned_region,247
unassigned_region-SPLIT4,165,unassigned_region,165
unassigned_region-SPLIT5,241,unassigned_region,241
unassigned_region-SPLIT6,148-SPLIT2,unassigned_region,148
unassigned_region-SPLIT7,555-SPLIT2,unassigned_region,555
unassigned_region-SPLIT8,417,unassigned_region,417
