unique.split,parent.split,host,parent.host
313,unassigned_region-SPLIT1,313,unassigned_region
308,313,308,313
321,308,321,308
555,313,555,313
837,555,837,555
599,837,599,837
968,555,968,555
148,555,148,555
67,148,67,148
315,148,315,148
165,148,165,148
440,165,440,165
248,440,248,440
771,440,771,440
863,440,863,440
883,440,883,440
34,unassigned_region-SPLIT2,34,unassigned_region
620,unassigned_region-SPLIT2,620,unassigned_region
550,165,550,165
100,unassigned_region-SPLIT3,100,unassigned_region
274,100,274,100
276,100,276,100
241,unassigned_region-SPLIT3,241,unassigned_region
157,241,157,241
772,157,772,157
335,157,335,157
437,157,437,157
905,unassigned_region-SPLIT4,905,unassigned_region
372,unassigned_region-SPLIT4,372,unassigned_region
129,157,129,157
229,157,229,157
116,157,116,157
190,157,190,157
195,unassigned_region-SPLIT5,195,unassigned_region
145,unassigned_region-SPLIT5,145,unassigned_region
119,157,119,157
586,157,586,157
412,unassigned_region-SPLIT6,412,unassigned_region
835,unassigned_region-SPLIT6,835,unassigned_region
170,unassigned_region-SPLIT7,170,unassigned_region
830,unassigned_region-SPLIT7,830,unassigned_region
325,830,325,830
247,830,247,830
146,unassigned_region-SPLIT8,146,unassigned_region
128,unassigned_region-SPLIT8,128,unassigned_region
347,unassigned_region-SPLIT9,347,unassigned_region
897,unassigned_region-SPLIT9,897,unassigned_region
491,555,491,555
714,491,714,491
585,unassigned_region-SPLIT10,585,unassigned_region
417,585,417,585
734,417,734,417
808,734,808,734
24,417,24,417
197,417,197,417
873,unassigned_region-SPLIT10,873,unassigned_region
147,unassigned_region-SPLIT11,147,unassigned_region
500,unassigned_region-SPLIT11,500,unassigned_region
466,unassigned_region-SPLIT1,466,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,440,unassigned_region,440
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,157,unassigned_region,157
unassigned_region-SPLIT5,157,unassigned_region,157
unassigned_region-SPLIT6,165,unassigned_region,165
unassigned_region-SPLIT7,165,unassigned_region,165
unassigned_region-SPLIT8,247,unassigned_region,247
unassigned_region-SPLIT9,247,unassigned_region,247
unassigned_region-SPLIT10,313,unassigned_region,313
unassigned_region-SPLIT11,313,unassigned_region,313
