unique.split,parent.split,host,parent.host
712,349,712,349
349,unassigned_region-SPLIT1,349,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
360,200,360,200
405,unassigned_region-SPLIT3,405,unassigned_region
245,unassigned_region-SPLIT3,245,unassigned_region
167,245,167,245
923,245,923,245
886,245,886,245
978,unassigned_region-SPLIT4,978,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
463,unassigned_region-SPLIT4,463,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
228,212,228,212
396,unassigned_region-SPLIT5,396,unassigned_region
468,unassigned_region-SPLIT5,468,unassigned_region
326,245,326,245
12,unassigned_region-SPLIT6,12,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
751,245,751,245
107,245,107,245
324,360,324,360
115,324,115,324
85,360,85,360
429,425,429,425
425,85,425,85
217,425,217,425
701,200,701,200
134,200,134,200
19,unassigned_region-SPLIT2,19,unassigned_region
114,19,114,19
112,19,112,19
84,unassigned_region-SPLIT7,84,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
807,unassigned_region-SPLIT8,807,unassigned_region
265,unassigned_region-SPLIT8,265,unassigned_region
571,265,571,265
310,119,310,119
515,310,515,310
30,unassigned_region-SPLIT1,30,unassigned_region
391,30,391,30
334,102,334,102
118,102,118,102
102,30,102,30
662,102,662,102
49,102,49,102
130,49,130,49
889,unassigned_region-SPLIT1,889,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,360,unassigned_region,360
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,212,unassigned_region,212
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,349,unassigned_region,349
unassigned_region-SPLIT8,119,unassigned_region,119
