unique.split,parent.split,host,parent.host
756-SPLIT1,unassigned_region-SPLIT1,756,unassigned_region
776,259-SPLIT1,776,259
259-SPLIT1,756-SPLIT1,259,756
129,259-SPLIT1,129,259
405,129,405,129
761,129,761,129
348,761,348,761
371,unassigned_region-SPLIT2,371,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
225,309,225,309
472,225,472,225
719,309,719,309
546,309,546,309
230,761,230,761
163,761,163,761
391,761,391,761
54,761,54,761
737,761,737,761
608,129,608,129
574,129,574,129
652,129,652,129
62,129,62,129
219,596,219,596
596,129,596,129
122,129,122,129
291,129,291,129
21,129,21,129
765,129,765,129
10,259-SPLIT1,10,259
172,10,172,10
205,10,205,10
239,259-SPLIT1,239,259
141,259-SPLIT1,141,259
258,259-SPLIT1,258,259
51-SPLIT1,756-SPLIT1,51,756
382,unassigned_region-SPLIT1,382,unassigned_region
235-SPLIT1,382,235,382
114,unassigned_region-SPLIT1,114,unassigned_region
51-SPLIT2,766,51,766
766,114,766,114
259-SPLIT2,114,259,114
235-SPLIT2,unassigned_region-SPLIT3,235,unassigned_region
756-SPLIT2,unassigned_region-SPLIT3,756,unassigned_region
113,unassigned_region-SPLIT3,113,unassigned_region
316,113,316,113
48,113,48,113
342,113,342,113
805,unassigned_region-SPLIT3,805,unassigned_region
709,unassigned_region-SPLIT1,709,unassigned_region
881-SPLIT1,unassigned_region-SPLIT4,881,unassigned_region
466-SPLIT1,unassigned_region-SPLIT4,466,unassigned_region
415-SPLIT1,unassigned_region-SPLIT4,415,unassigned_region
415-SPLIT2,709,415,709
3,unassigned_region-SPLIT5,3,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
115,unassigned_region-SPLIT5,115,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
70,unassigned_region-SPLIT6,70,unassigned_region
628,unassigned_region-SPLIT6,628,unassigned_region
846,unassigned_region-SPLIT6,846,unassigned_region
166,415-SPLIT2,166,415
259-SPLIT3,709,259,709
897,unassigned_region-SPLIT1,897,unassigned_region
756-SPLIT3,897,756,897
674,897,674,897
742,897,742,897
6-SPLIT1,897,6,897
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
466-SPLIT2,unassigned_region-SPLIT1,466,unassigned_region
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
445,6-SPLIT2,445,6
51-SPLIT3,445,51,445
603,445,603,445
235-SPLIT3,445,235,445
466-SPLIT3,6-SPLIT2,466,6
374,6-SPLIT2,374,6
156,374,156,374
439,374,439,374
994,374,994,374
333-SPLIT2,374,333,374
726,374,726,374
881-SPLIT2,unassigned_region-SPLIT1,881,unassigned_region
6-SPLIT3,881-SPLIT2,6,881
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,761,unassigned_region,761
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,709,unassigned_region,709
unassigned_region-SPLIT5,415-SPLIT2,unassigned_region,415
unassigned_region-SPLIT6,415-SPLIT2,unassigned_region,415
