unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
10,259-SPLIT1,10,259
172,10,172,10
205,10,205,10
603-SPLIT1,259-SPLIT1,603,259
239,259-SPLIT1,239,259
141,259-SPLIT1,141,259
258,259-SPLIT1,258,259
574,129,574,129
129,259-SPLIT1,129,259
291,129,291,129
122,129,122,129
596,unassigned_region-SPLIT2,596,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
652,129,652,129
62,129,62,129
21,129,21,129
765,129,765,129
608,129,608,129
761,129,761,129
391,761,391,761
54,761,54,761
737,761,737,761
230,761,230,761
371,unassigned_region-SPLIT3,371,unassigned_region
309,unassigned_region-SPLIT3,309,unassigned_region
546,309,546,309
719,309,719,309
472,unassigned_region-SPLIT4,472,unassigned_region
225,unassigned_region-SPLIT4,225,unassigned_region
348,761,348,761
163,761,163,761
405,129,405,129
776,259-SPLIT1,776,259
674-SPLIT1,897-SPLIT1,674,897
674-SPLIT2,897-SPLIT1,674,897
897-SPLIT1,unassigned_region-SPLIT1,897,unassigned_region
742,897-SPLIT1,742,897
374-SPLIT1,unassigned_region-SPLIT5,374,unassigned_region
726,374-SPLIT1,726,374
6-SPLIT1,unassigned_region-SPLIT5,6,unassigned_region
466-SPLIT1,unassigned_region-SPLIT5,466,unassigned_region
756-SPLIT1,unassigned_region-SPLIT5,756,unassigned_region
382-SPLIT1,897-SPLIT1,382,897
766-SPLIT1,897-SPLIT1,766,897
259-SPLIT2,6-SPLIT2,259,6
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
235-SPLIT1,6-SPLIT2,235,6
374-SPLIT2,unassigned_region-SPLIT1,374,unassigned_region
881-SPLIT1,374-SPLIT2,881,374
51-SPLIT1,unassigned_region-SPLIT6,51,unassigned_region
466-SPLIT2,113-SPLIT1,466,113
113-SPLIT1,unassigned_region-SPLIT6,113,unassigned_region
897-SPLIT2,113-SPLIT1,897,113
316,113-SPLIT1,316,113
342,113-SPLIT1,342,113
756-SPLIT2,374-SPLIT2,756,374
756-SPLIT3,unassigned_region-SPLIT1,756,unassigned_region
51-SPLIT2,805,51,805
603-SPLIT2,805,603,805
805,unassigned_region-SPLIT1,805,unassigned_region
235-SPLIT2,unassigned_region-SPLIT7,235,unassigned_region
466-SPLIT3,unassigned_region-SPLIT7,466,unassigned_region
51-SPLIT3,unassigned_region-SPLIT7,51,unassigned_region
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
445,unassigned_region-SPLIT1,445,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
382-SPLIT2,unassigned_region-SPLIT8,382,unassigned_region
766-SPLIT2,unassigned_region-SPLIT8,766,unassigned_region
603-SPLIT3,unassigned_region-SPLIT8,603,unassigned_region
881-SPLIT2,709,881,709
709,114,709,114
415,709,415,709
70,unassigned_region-SPLIT9,70,unassigned_region
846,unassigned_region-SPLIT9,846,unassigned_region
628,unassigned_region-SPLIT9,628,unassigned_region
384,unassigned_region-SPLIT10,384,unassigned_region
115,unassigned_region-SPLIT10,115,unassigned_region
147,unassigned_region-SPLIT10,147,unassigned_region
3,unassigned_region-SPLIT10,3,unassigned_region
166,415,166,415
382-SPLIT3,unassigned_region-SPLIT11,382,unassigned_region
374-SPLIT3,unassigned_region-SPLIT11,374,unassigned_region
235-SPLIT4,unassigned_region-SPLIT11,235,unassigned_region
374-SPLIT4,114,374,114
994,374-SPLIT4,994,374
156,374-SPLIT4,156,374
439,374-SPLIT4,439,374
113-SPLIT2,333,113,333
48,113-SPLIT2,48,113
333,114,333,114
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,761,unassigned_region,761
unassigned_region-SPLIT4,309,unassigned_region,309
unassigned_region-SPLIT5,897-SPLIT1,unassigned_region,897
unassigned_region-SPLIT6,374-SPLIT2,unassigned_region,374
unassigned_region-SPLIT7,805,unassigned_region,805
unassigned_region-SPLIT8,114,unassigned_region,114
unassigned_region-SPLIT9,415,unassigned_region,415
unassigned_region-SPLIT10,415,unassigned_region,415
unassigned_region-SPLIT11,709,unassigned_region,709
