unique.split,parent.split,host,parent.host
756-SPLIT1,unassigned_region-SPLIT1,756,unassigned_region
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
156,374-SPLIT1,156,374
439,374-SPLIT1,439,374
994,374-SPLIT1,994,374
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
776,259-SPLIT1,776,259
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
129-SPLIT3,259-SPLIT1,129,259
765,129-SPLIT3,765,129
405,unassigned_region-SPLIT2,405,unassigned_region
129-SPLIT1,405,129,405
761-SPLIT2,unassigned_region-SPLIT2,761,unassigned_region
391,761-SPLIT2,391,761
371,761-SPLIT2,371,761
309,761-SPLIT2,309,761
546,309,546,309
719,309,719,309
472,unassigned_region-SPLIT3,472,unassigned_region
225,unassigned_region-SPLIT3,225,unassigned_region
348,761-SPLIT2,348,761
230,761-SPLIT2,230,761
163,761-SPLIT2,163,761
737,unassigned_region-SPLIT4,737,unassigned_region
54,unassigned_region-SPLIT4,54,unassigned_region
761-SPLIT1,54,761,54
652-SPLIT1,unassigned_region-SPLIT5,652,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
596,unassigned_region-SPLIT6,596,unassigned_region
219,unassigned_region-SPLIT6,219,unassigned_region
652-SPLIT2,unassigned_region-SPLIT6,652,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
291,unassigned_region-SPLIT6,291,unassigned_region
574,129-SPLIT3,574,129
608,129-SPLIT3,608,129
129-SPLIT2,608,129,608
21,129-SPLIT3,21,129
141,259-SPLIT1,141,259
258,259-SPLIT1,258,259
239,259-SPLIT1,239,259
10,259-SPLIT1,10,259
172,10,172,10
205,10,205,10
756-SPLIT2,unassigned_region-SPLIT1,756,unassigned_region
466-SPLIT1,unassigned_region-SPLIT7,466,unassigned_region
382-SPLIT1,unassigned_region-SPLIT7,382,unassigned_region
897-SPLIT1,unassigned_region-SPLIT8,897,unassigned_region
316,113-SPLIT2,316,113
113-SPLIT2,unassigned_region-SPLIT8,113,unassigned_region
48,113-SPLIT2,48,113
342,113-SPLIT2,342,113
374-SPLIT2,unassigned_region-SPLIT8,374,unassigned_region
726,374-SPLIT2,726,374
445-SPLIT1,374-SPLIT2,445,374
235-SPLIT1,756-SPLIT2,235,756
445-SPLIT2,unassigned_region-SPLIT9,445,unassigned_region
259-SPLIT2,unassigned_region-SPLIT9,259,unassigned_region
6-SPLIT1,unassigned_region-SPLIT9,6,unassigned_region
805,unassigned_region-SPLIT9,805,unassigned_region
881-SPLIT1,805,881,805
603-SPLIT1,805,603,805
235-SPLIT2,756-SPLIT2,235,756
897-SPLIT2,114,897,114
674-SPLIT1,897-SPLIT2,674,897
674-SPLIT2,897-SPLIT2,674,897
742,897-SPLIT2,742,897
114,unassigned_region-SPLIT1,114,unassigned_region
897-SPLIT3,114,897,114
881-SPLIT2,unassigned_region-SPLIT10,881,unassigned_region
603-SPLIT2,51,603,51
51,unassigned_region-SPLIT10,51,unassigned_region
333-SPLIT2,51,333,51
766,unassigned_region-SPLIT10,766,unassigned_region
466-SPLIT2,unassigned_region-SPLIT11,466,unassigned_region
259-SPLIT3,unassigned_region-SPLIT11,259,unassigned_region
6-SPLIT2,unassigned_region-SPLIT11,6,unassigned_region
382-SPLIT2,unassigned_region-SPLIT11,382,unassigned_region
333-SPLIT3,unassigned_region-SPLIT11,333,unassigned_region
374-SPLIT3,unassigned_region-SPLIT11,374,unassigned_region
466-SPLIT3,6-SPLIT3,466,6
6-SPLIT3,114,6,114
382-SPLIT3,unassigned_region-SPLIT1,382,unassigned_region
709,unassigned_region-SPLIT1,709,unassigned_region
415-SPLIT1,709,415,709
3,unassigned_region-SPLIT12,3,unassigned_region
147,unassigned_region-SPLIT12,147,unassigned_region
115,unassigned_region-SPLIT12,115,unassigned_region
384,unassigned_region-SPLIT12,384,unassigned_region
415-SPLIT2,709,415,709
166,415-SPLIT2,166,415
628,unassigned_region-SPLIT13,628,unassigned_region
846,unassigned_region-SPLIT13,846,unassigned_region
70,unassigned_region-SPLIT13,70,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129-SPLIT3,unassigned_region,129
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,761-SPLIT2,unassigned_region,761
unassigned_region-SPLIT5,129-SPLIT3,unassigned_region,129
unassigned_region-SPLIT6,129-SPLIT3,unassigned_region,129
unassigned_region-SPLIT7,756-SPLIT2,unassigned_region,756
unassigned_region-SPLIT8,756-SPLIT2,unassigned_region,756
unassigned_region-SPLIT9,756-SPLIT2,unassigned_region,756
unassigned_region-SPLIT10,114,unassigned_region,114
unassigned_region-SPLIT11,114,unassigned_region,114
unassigned_region-SPLIT12,415-SPLIT2,unassigned_region,415
unassigned_region-SPLIT13,415-SPLIT2,unassigned_region,415
