unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
445-SPLIT1,unassigned_region-SPLIT2,445,unassigned_region
235-SPLIT1,766-SPLIT1,235,766
897,766-SPLIT1,897,766
742,897,742,897
674,897,674,897
766-SPLIT1,6,766,6
881-SPLIT1,unassigned_region-SPLIT3,881,unassigned_region
445-SPLIT2,unassigned_region-SPLIT3,445,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
382,unassigned_region-SPLIT4,382,unassigned_region
374-SPLIT1,unassigned_region-SPLIT4,374,unassigned_region
994,374-SPLIT1,994,374
156,374-SPLIT1,156,374
439,374-SPLIT1,439,374
333-SPLIT1,114,333,114
603-SPLIT1,333-SPLIT2,603,333
333-SPLIT2,114,333,114
235-SPLIT2,333-SPLIT2,235,333
374-SPLIT2,333-SPLIT2,374,333
726,374-SPLIT2,726,374
709,unassigned_region-SPLIT1,709,unassigned_region
415,709,415,709
70,unassigned_region-SPLIT5,70,unassigned_region
628,unassigned_region-SPLIT5,628,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
166,415,166,415
3,unassigned_region-SPLIT6,3,unassigned_region
147,unassigned_region-SPLIT6,147,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
881-SPLIT2,709,881,709
805,unassigned_region-SPLIT1,805,unassigned_region
766-SPLIT2,unassigned_region-SPLIT1,766,unassigned_region
466-SPLIT1,unassigned_region-SPLIT1,466,unassigned_region
603-SPLIT2,466-SPLIT1,603,466
766-SPLIT3,466-SPLIT1,766,466
113,unassigned_region-SPLIT1,113,unassigned_region
48,113,48,113
603-SPLIT3,113,603,113
316,113,316,113
342,113,342,113
756,unassigned_region-SPLIT1,756,unassigned_region
466-SPLIT2,756,466,756
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
129,259-SPLIT2,129,259
405,129,405,129
761-SPLIT2,129,761,129
391,761-SPLIT2,391,761
230,761-SPLIT2,230,761
371,761-SPLIT2,371,761
309,761-SPLIT2,309,761
719,309,719,309
472,unassigned_region-SPLIT7,472,unassigned_region
225,unassigned_region-SPLIT7,225,unassigned_region
546,309,546,309
348,761-SPLIT2,348,761
163,761-SPLIT2,163,761
761-SPLIT1,54,761,54
54,761-SPLIT2,54,761
737,761-SPLIT2,737,761
765,129,765,129
21,129,21,129
608-SPLIT1,129,608,129
608-SPLIT2,129,608,129
608-SPLIT3,129,608,129
574,129,574,129
596,unassigned_region-SPLIT8,596,unassigned_region
219,unassigned_region-SPLIT8,219,unassigned_region
291,129,291,129
122,129,122,129
62,unassigned_region-SPLIT9,62,unassigned_region
652,unassigned_region-SPLIT9,652,unassigned_region
776,259-SPLIT2,776,259
239,259-SPLIT2,239,259
141,unassigned_region-SPLIT10,141,unassigned_region
258,unassigned_region-SPLIT10,258,unassigned_region
259-SPLIT1,258,259,258
10,259-SPLIT2,10,259
205,10,205,10
172,10,172,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,766-SPLIT1,unassigned_region,766
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,415,unassigned_region,415
unassigned_region-SPLIT6,415,unassigned_region,415
unassigned_region-SPLIT7,309,unassigned_region,309
unassigned_region-SPLIT8,129,unassigned_region,129
unassigned_region-SPLIT9,129,unassigned_region,129
unassigned_region-SPLIT10,259-SPLIT2,unassigned_region,259
