unique.split,parent.split,host,parent.host
466-SPLIT1,445-SPLIT1,466,445
897-SPLIT1,445-SPLIT1,897,445
445-SPLIT1,unassigned_region-SPLIT1,445,unassigned_region
756-SPLIT1,445-SPLIT1,756,445
333-SPLIT1,unassigned_region-SPLIT2,333,unassigned_region
776,259-SPLIT1,776,259
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
21,129,21,129
129,259-SPLIT1,129,259
765,129,765,129
761-SPLIT2,129,761,129
391,761-SPLIT2,391,761
230,761-SPLIT2,230,761
348,761-SPLIT2,348,761
309,761-SPLIT2,309,761
472,unassigned_region-SPLIT3,472,unassigned_region
225,unassigned_region-SPLIT3,225,unassigned_region
719,309,719,309
546,309,546,309
371,761-SPLIT2,371,761
163,761-SPLIT2,163,761
54,761-SPLIT2,54,761
761-SPLIT1,54,761,54
737,761-SPLIT2,737,761
405,129,405,129
574,129,574,129
291,129,291,129
122,unassigned_region-SPLIT4,122,unassigned_region
219,unassigned_region-SPLIT4,219,unassigned_region
596,unassigned_region-SPLIT4,596,unassigned_region
652,129,652,129
62,652,62,652
608-SPLIT1,129,608,129
608-SPLIT2,129,608,129
10,259-SPLIT1,10,259
172,10,172,10
205,10,205,10
239,259-SPLIT1,239,259
258,unassigned_region-SPLIT5,258,unassigned_region
141,unassigned_region-SPLIT5,141,unassigned_region
756-SPLIT2,unassigned_region-SPLIT1,756,unassigned_region
805,756-SPLIT2,805,756
113-SPLIT1,unassigned_region-SPLIT6,113,unassigned_region
342,113-SPLIT1,342,113
316,113-SPLIT1,316,113
48,113-SPLIT1,48,113
333-SPLIT2,unassigned_region-SPLIT6,333,unassigned_region
756-SPLIT3,6,756,6
6,unassigned_region-SPLIT7,6,unassigned_region
374-SPLIT1,unassigned_region-SPLIT7,374,unassigned_region
726,374-SPLIT1,726,374
259-SPLIT2,374-SPLIT1,259,374
881-SPLIT1,374-SPLIT1,881,374
466-SPLIT2,374-SPLIT1,466,374
113-SPLIT2,235-SPLIT1,113,235
235-SPLIT1,114,235,114
445-SPLIT2,235-SPLIT1,445,235
466-SPLIT3,235-SPLIT1,466,235
51,unassigned_region-SPLIT8,51,unassigned_region
445-SPLIT3,51,445,51
881-SPLIT2,51,881,51
603-SPLIT1,unassigned_region-SPLIT8,603,unassigned_region
897-SPLIT2,235-SPLIT1,897,235
114,unassigned_region-SPLIT1,114,unassigned_region
897-SPLIT3,114,897,114
674,897-SPLIT3,674,897
742,897-SPLIT3,742,897
374-SPLIT2,114,374,114
994,374-SPLIT2,994,374
156,374-SPLIT2,156,374
439,374-SPLIT2,439,374
333-SPLIT3,unassigned_region-SPLIT9,333,unassigned_region
382-SPLIT1,unassigned_region-SPLIT9,382,unassigned_region
603-SPLIT2,unassigned_region-SPLIT9,603,unassigned_region
766-SPLIT1,114,766,114
382-SPLIT2,766-SPLIT1,382,766
766-SPLIT2,114,766,114
766-SPLIT3,114,766,114
374-SPLIT3,unassigned_region-SPLIT10,374,unassigned_region
259-SPLIT3,unassigned_region-SPLIT10,259,unassigned_region
374-SPLIT4,unassigned_region-SPLIT11,374,unassigned_region
235-SPLIT2,unassigned_region-SPLIT11,235,unassigned_region
382-SPLIT3,unassigned_region-SPLIT11,382,unassigned_region
709,unassigned_region-SPLIT1,709,unassigned_region
415-SPLIT1,709,415,709
415-SPLIT2,709,415,709
70,unassigned_region-SPLIT12,70,unassigned_region
628,unassigned_region-SPLIT12,628,unassigned_region
846,unassigned_region-SPLIT12,846,unassigned_region
3,unassigned_region-SPLIT13,3,unassigned_region
147,unassigned_region-SPLIT13,147,unassigned_region
115,unassigned_region-SPLIT13,115,unassigned_region
384,unassigned_region-SPLIT13,384,unassigned_region
166,415-SPLIT2,166,415
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,445-SPLIT1,unassigned_region,445
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT6,235-SPLIT1,unassigned_region,235
unassigned_region-SPLIT7,235-SPLIT1,unassigned_region,235
unassigned_region-SPLIT8,235-SPLIT1,unassigned_region,235
unassigned_region-SPLIT9,114,unassigned_region,114
unassigned_region-SPLIT10,114,unassigned_region,114
unassigned_region-SPLIT11,114,unassigned_region,114
unassigned_region-SPLIT12,415-SPLIT2,unassigned_region,415
unassigned_region-SPLIT13,415-SPLIT2,unassigned_region,415
