unique.split,parent.split,host,parent.host
114-SPLIT1,6-SPLIT2,114,6
766,114-SPLIT1,766,114
316,113-SPLIT1,316,113
113-SPLIT1,114-SPLIT1,113,114
342,113-SPLIT1,342,113
48,113-SPLIT1,48,113
709,6-SPLIT2,709,6
3,unassigned_region-SPLIT2,3,unassigned_region
384,unassigned_region-SPLIT2,384,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
415,709,415,709
166,415,166,415
70,unassigned_region-SPLIT3,70,unassigned_region
628,unassigned_region-SPLIT3,628,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
756-SPLIT1,709,756,709
51-SPLIT1,709,51,709
466-SPLIT1,709,466,709
333-SPLIT1,466-SPLIT1,333,466
374-SPLIT1,unassigned_region-SPLIT4,374,unassigned_region
726,374-SPLIT1,726,374
333-SPLIT2,unassigned_region-SPLIT4,333,unassigned_region
235-SPLIT1,unassigned_region-SPLIT4,235,unassigned_region
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
881-SPLIT1,unassigned_region-SPLIT5,881,unassigned_region
333-SPLIT3,unassigned_region-SPLIT5,333,unassigned_region
382,unassigned_region-SPLIT6,382,unassigned_region
756-SPLIT2,unassigned_region-SPLIT6,756,unassigned_region
6-SPLIT1,756-SPLIT2,6,756
881-SPLIT2,unassigned_region-SPLIT7,881,unassigned_region
51-SPLIT2,unassigned_region-SPLIT7,51,unassigned_region
445-SPLIT1,unassigned_region-SPLIT8,445,unassigned_region
603-SPLIT1,unassigned_region-SPLIT8,603,unassigned_region
374-SPLIT2,unassigned_region-SPLIT8,374,unassigned_region
994,374-SPLIT2,994,374
439,374-SPLIT2,439,374
156,374-SPLIT2,156,374
897-SPLIT1,6-SPLIT2,897,6
674,897-SPLIT1,674,897
742,897-SPLIT1,742,897
114-SPLIT2,6-SPLIT2,114,6
445-SPLIT2,6-SPLIT2,445,6
374-SPLIT3,6-SPLIT2,374,6
897-SPLIT2,6-SPLIT2,897,6
113-SPLIT2,unassigned_region-SPLIT9,113,unassigned_region
51-SPLIT3,unassigned_region-SPLIT9,51,unassigned_region
897-SPLIT3,235-SPLIT2,897,235
235-SPLIT2,unassigned_region-SPLIT9,235,unassigned_region
603-SPLIT2,235-SPLIT2,603,235
805,unassigned_region-SPLIT1,805,unassigned_region
466-SPLIT2,805,466,805
259,unassigned_region-SPLIT10,259,unassigned_region
776,259,776,259
391,761,391,761
761,129,761,129
54-SPLIT1,761,54,761
54-SPLIT2,761,54,761
737,761,737,761
230,761,230,761
371,761,371,761
309,761,309,761
719,309,719,309
225,unassigned_region-SPLIT11,225,unassigned_region
472,unassigned_region-SPLIT11,472,unassigned_region
546,309,546,309
348,761,348,761
163,761,163,761
129,259,129,259
405,129,405,129
574,129,574,129
596,unassigned_region-SPLIT12,596,unassigned_region
219,unassigned_region-SPLIT12,219,unassigned_region
291,unassigned_region-SPLIT13,291,unassigned_region
122,unassigned_region-SPLIT13,122,unassigned_region
652-SPLIT1,129,652,129
62,129,62,129
652-SPLIT2,129,652,129
608,129,608,129
765,129,765,129
21,129,21,129
10,259,10,259
205,10,205,10
172,10,172,10
141,259,141,259
258,259,258,259
239,259,239,259
374-SPLIT4,unassigned_region-SPLIT10,374,unassigned_region
756-SPLIT3,unassigned_region-SPLIT10,756,unassigned_region
235-SPLIT3,805,235,805
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,415,unassigned_region,415
unassigned_region-SPLIT3,415,unassigned_region,415
unassigned_region-SPLIT4,709,unassigned_region,709
unassigned_region-SPLIT5,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT6,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT7,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT8,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT9,805,unassigned_region,805
unassigned_region-SPLIT10,805,unassigned_region,805
unassigned_region-SPLIT11,309,unassigned_region,309
unassigned_region-SPLIT12,129,unassigned_region,129
unassigned_region-SPLIT13,129,unassigned_region,129
