unique.split,parent.split,host,parent.host
114-SPLIT1,unassigned_region-SPLIT1,114,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
333-SPLIT1,unassigned_region-SPLIT3,333,unassigned_region
374-SPLIT1,unassigned_region-SPLIT3,374,unassigned_region
726,374-SPLIT1,726,374
756,unassigned_region-SPLIT4,756,unassigned_region
766-SPLIT1,unassigned_region-SPLIT4,766,unassigned_region
259-SPLIT1,unassigned_region-SPLIT4,259,unassigned_region
258,259-SPLIT1,258,259
141,259-SPLIT1,141,259
239,259-SPLIT1,239,259
10,259-SPLIT1,10,259
172,10,172,10
205,10,205,10
333-SPLIT2,unassigned_region-SPLIT4,333,unassigned_region
445-SPLIT1,unassigned_region-SPLIT4,445,unassigned_region
113,unassigned_region-SPLIT4,113,unassigned_region
48,113,48,113
342,113,342,113
6-SPLIT1,113,6,113
374-SPLIT2,unassigned_region-SPLIT5,374,unassigned_region
259-SPLIT2,unassigned_region-SPLIT5,259,unassigned_region
603-SPLIT1,113,603,113
881,113,881,113
316,113,316,113
235-SPLIT2,unassigned_region-SPLIT6,235,unassigned_region
466-SPLIT1,unassigned_region-SPLIT6,466,unassigned_region
603-SPLIT2,113,603,113
51-SPLIT2,113,51,113
382,unassigned_region-SPLIT7,382,unassigned_region
445-SPLIT2,unassigned_region-SPLIT7,445,unassigned_region
235-SPLIT3,445-SPLIT2,235,445
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
466-SPLIT2,114-SPLIT2,466,114
374-SPLIT3,unassigned_region-SPLIT8,374,unassigned_region
994,374-SPLIT3,994,374
439,374-SPLIT3,439,374
156,374-SPLIT3,156,374
776,unassigned_region-SPLIT8,776,unassigned_region
259-SPLIT3,unassigned_region-SPLIT8,259,unassigned_region
129,259-SPLIT3,129,259
405-SPLIT1,unassigned_region-SPLIT9,405,unassigned_region
761,unassigned_region-SPLIT9,761,unassigned_region
54,761,54,761
737,761,737,761
371,unassigned_region-SPLIT10,371,unassigned_region
309,unassigned_region-SPLIT10,309,unassigned_region
719,309,719,309
472,unassigned_region-SPLIT11,472,unassigned_region
225,unassigned_region-SPLIT11,225,unassigned_region
546,309,546,309
348-SPLIT1,761,348,761
348-SPLIT2,761,348,761
230,761,230,761
163,761,163,761
391,761,391,761
405-SPLIT2,129,405,129
21,129,21,129
765,129,765,129
608,129,608,129
574,129,574,129
62,129,62,129
652,129,652,129
122,unassigned_region-SPLIT12,122,unassigned_region
291,unassigned_region-SPLIT12,291,unassigned_region
219-SPLIT1,unassigned_region-SPLIT13,219,unassigned_region
596,unassigned_region-SPLIT13,596,unassigned_region
219-SPLIT2,596,219,596
219-SPLIT3,596,219,596
805,unassigned_region-SPLIT8,805,unassigned_region
466-SPLIT3,unassigned_region-SPLIT14,466,unassigned_region
766-SPLIT2,unassigned_region-SPLIT14,766,unassigned_region
6-SPLIT2,unassigned_region-SPLIT14,6,unassigned_region
333-SPLIT3,unassigned_region-SPLIT14,333,unassigned_region
374-SPLIT4,unassigned_region-SPLIT14,374,unassigned_region
897,unassigned_region-SPLIT15,897,unassigned_region
742,897,742,897
674-SPLIT1,897,674,897
674-SPLIT2,897,674,897
445-SPLIT3,709,445,709
709,unassigned_region-SPLIT15,709,unassigned_region
259-SPLIT4,709,259,709
415-SPLIT1,709,415,709
384,unassigned_region-SPLIT16,384,unassigned_region
115,unassigned_region-SPLIT16,115,unassigned_region
3,unassigned_region-SPLIT16,3,unassigned_region
147,unassigned_region-SPLIT16,147,unassigned_region
415-SPLIT2,unassigned_region-SPLIT16,415,unassigned_region
70,unassigned_region-SPLIT17,70,unassigned_region
628,unassigned_region-SPLIT17,628,unassigned_region
846,unassigned_region-SPLIT17,846,unassigned_region
166,415-SPLIT2,166,415
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114-SPLIT1,unassigned_region,114
unassigned_region-SPLIT3,114-SPLIT1,unassigned_region,114
unassigned_region-SPLIT4,114-SPLIT1,unassigned_region,114
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,113,unassigned_region,113
unassigned_region-SPLIT8,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT9,129,unassigned_region,129
unassigned_region-SPLIT10,761,unassigned_region,761
unassigned_region-SPLIT11,309,unassigned_region,309
unassigned_region-SPLIT12,129,unassigned_region,129
unassigned_region-SPLIT13,129,unassigned_region,129
unassigned_region-SPLIT14,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT15,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT16,709,unassigned_region,709
unassigned_region-SPLIT17,415-SPLIT2,unassigned_region,415
