unique.split,parent.split,host,parent.host
146,80-SPLIT1,146,80
777,146,777,146
70,unassigned_region-SPLIT2,70,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
120,35,120,35
115,35,115,35
156,unassigned_region-SPLIT3,156,unassigned_region
772,unassigned_region-SPLIT3,772,unassigned_region
184,777,184,777
37,331,37,331
191,37,191,37
168,331,168,331
331,146,331,146
74,331,74,331
126,79,126,79
79,74,79,74
315,146,315,146
257,146,257,146
710,257,710,257
265,257,265,257
845,265,845,265
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
183,unassigned_region-SPLIT4,183,unassigned_region
757,183,757,183
105,80-SPLIT1,105,80
829,80-SPLIT1,829,80
575,80-SPLIT2,575,80
179,575,179,575
180,unassigned_region-SPLIT5,180,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
82,unassigned_region-SPLIT6,82,unassigned_region
128,unassigned_region-SPLIT6,128,unassigned_region
226,128,226,128
299,unassigned_region-SPLIT7,299,unassigned_region
263-SPLIT1,unassigned_region-SPLIT7,263,unassigned_region
862,unassigned_region-SPLIT7,862,unassigned_region
263-SPLIT2,862,263,862
532-SPLIT1,unassigned_region-SPLIT7,532,unassigned_region
622,unassigned_region-SPLIT7,622,unassigned_region
532-SPLIT2,622,532,622
830,unassigned_region-SPLIT7,830,unassigned_region
61,80-SPLIT2,61,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,777,unassigned_region,777
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT5,575,unassigned_region,575
unassigned_region-SPLIT6,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT7,80-SPLIT2,unassigned_region,80
