unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
845,265,845,265
257,unassigned_region-SPLIT2,257,unassigned_region
710,257,710,257
315,146,315,146
146,80-SPLIT1,146,80
777,146,777,146
70,777,70,777
35,777,35,777
120,35,120,35
156,unassigned_region-SPLIT3,156,unassigned_region
772,unassigned_region-SPLIT3,772,unassigned_region
115,35,115,35
184,777,184,777
331,146,331,146
168,331,168,331
37,331,37,331
191,37,191,37
74,331,74,331
79,74,79,74
126,79,126,79
183,unassigned_region-SPLIT4,183,unassigned_region
757,183,757,183
509,unassigned_region-SPLIT4,509,unassigned_region
105,80-SPLIT1,105,80
829,80-SPLIT1,829,80
575,80-SPLIT2,575,80
179,575,179,575
180,unassigned_region-SPLIT5,180,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
128,80-SPLIT2,128,80
226,128,226,128
82,80-SPLIT2,82,80
299,unassigned_region-SPLIT6,299,unassigned_region
830,unassigned_region-SPLIT6,830,unassigned_region
532-SPLIT1,622,532,622
622,unassigned_region-SPLIT6,622,unassigned_region
532-SPLIT2,622,532,622
263,532-SPLIT2,263,532
862,263,862,263
61,unassigned_region-SPLIT6,61,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT5,575,unassigned_region,575
unassigned_region-SPLIT6,80-SPLIT2,unassigned_region,80
