unique.split,parent.split,host,parent.host
829,80-SPLIT1,829,80
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
105,80-SPLIT1,105,80
183,unassigned_region-SPLIT2,183,unassigned_region
757,183,757,183
509,unassigned_region-SPLIT2,509,unassigned_region
257-SPLIT1,unassigned_region-SPLIT3,257,unassigned_region
710,257-SPLIT1,710,257
257-SPLIT2,265,257,265
265,unassigned_region-SPLIT3,265,unassigned_region
845,265,845,265
315,146,315,146
146,80-SPLIT1,146,80
777,146,777,146
35,unassigned_region-SPLIT4,35,unassigned_region
120,35,120,35
115,35,115,35
156,unassigned_region-SPLIT5,156,unassigned_region
772,unassigned_region-SPLIT5,772,unassigned_region
70,unassigned_region-SPLIT4,70,unassigned_region
184,777,184,777
37,331,37,331
191,37,191,37
168,331,168,331
331,146,331,146
74,331,74,331
126,unassigned_region-SPLIT6,126,unassigned_region
79,unassigned_region-SPLIT6,79,unassigned_region
575,80-SPLIT2,575,80
179,575,179,575
944,unassigned_region-SPLIT7,944,unassigned_region
180,unassigned_region-SPLIT7,180,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
82,unassigned_region-SPLIT8,82,unassigned_region
226,128,226,128
128,unassigned_region-SPLIT8,128,unassigned_region
61,unassigned_region-SPLIT9,61,unassigned_region
299,unassigned_region-SPLIT9,299,unassigned_region
830,unassigned_region-SPLIT9,830,unassigned_region
532-SPLIT1,unassigned_region-SPLIT9,532,unassigned_region
263,532-SPLIT1,263,532
862,263,862,263
622,unassigned_region-SPLIT9,622,unassigned_region
532-SPLIT2,622,532,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT3,146,unassigned_region,146
unassigned_region-SPLIT4,777,unassigned_region,777
unassigned_region-SPLIT5,115,unassigned_region,115
unassigned_region-SPLIT6,74,unassigned_region,74
unassigned_region-SPLIT7,575,unassigned_region,575
unassigned_region-SPLIT8,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT9,80-SPLIT2,unassigned_region,80
