unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
146,80-SPLIT1,146,80
315,unassigned_region-SPLIT2,315,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
710,257,710,257
265,257,265,257
845,265,845,265
777,146,777,146
184,777,184,777
70,unassigned_region-SPLIT3,70,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
120,35,120,35
115,35,115,35
772,115,772,115
156,115,156,115
331-SPLIT1,unassigned_region-SPLIT4,331,unassigned_region
74,unassigned_region-SPLIT4,74,unassigned_region
79,74,79,74
126,79,126,79
37,unassigned_region-SPLIT4,37,unassigned_region
191,37,191,37
168,unassigned_region-SPLIT4,168,unassigned_region
331-SPLIT2,168,331,168
509,unassigned_region-SPLIT5,509,unassigned_region
183,unassigned_region-SPLIT5,183,unassigned_region
757,183,757,183
829,80-SPLIT1,829,80
105,80-SPLIT1,105,80
622,unassigned_region-SPLIT6,622,unassigned_region
532-SPLIT1,622,532,622
532-SPLIT2,unassigned_region-SPLIT6,532,unassigned_region
862,unassigned_region-SPLIT7,862,unassigned_region
263,unassigned_region-SPLIT7,263,unassigned_region
830,unassigned_region-SPLIT6,830,unassigned_region
299,unassigned_region-SPLIT6,299,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
575,80-SPLIT2,575,80
944,unassigned_region-SPLIT8,944,unassigned_region
180,unassigned_region-SPLIT8,180,unassigned_region
179,575,179,575
128,80-SPLIT2,128,80
226,128,226,128
82,80-SPLIT2,82,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,777,unassigned_region,777
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT6,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT7,532-SPLIT2,unassigned_region,532
unassigned_region-SPLIT8,575,unassigned_region,575
