unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
183,unassigned_region-SPLIT2,183,unassigned_region
757,183,757,183
509,unassigned_region-SPLIT2,509,unassigned_region
105,80-SPLIT1,105,80
829,80-SPLIT1,829,80
315,146,315,146
257,146,257,146
710,257,710,257
265,257,265,257
845,265,845,265
146,80-SPLIT1,146,80
331,146,331,146
74,331,74,331
126,79,126,79
79,74,79,74
37,331,37,331
191,37,191,37
168,331,168,331
777,146,777,146
70,unassigned_region-SPLIT3,70,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
115,35,115,35
156,unassigned_region-SPLIT4,156,unassigned_region
772,unassigned_region-SPLIT4,772,unassigned_region
120,35,120,35
184,777,184,777
575,80-SPLIT2,575,80
179,575,179,575
180,unassigned_region-SPLIT5,180,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
128,80-SPLIT2,128,80
226,128,226,128
82,80-SPLIT2,82,80
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
622-SPLIT1,unassigned_region-SPLIT6,622,unassigned_region
532,unassigned_region-SPLIT6,532,unassigned_region
622-SPLIT2,532,622,532
263,532,263,532
862,263,862,263
830,unassigned_region-SPLIT6,830,unassigned_region
299,unassigned_region-SPLIT6,299,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT3,777,unassigned_region,777
unassigned_region-SPLIT4,115,unassigned_region,115
unassigned_region-SPLIT5,575,unassigned_region,575
unassigned_region-SPLIT6,80-SPLIT2,unassigned_region,80
