unique.split,parent.split,host,parent.host
165,unassigned_region-SPLIT1,165,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
8,80,8,80
222,80,222,80
542,222,542,222
230,80,230,80
57,80,57,80
59,57,59,57
155,unassigned_region-SPLIT1,155,unassigned_region
316,unassigned_region-SPLIT2,316,unassigned_region
226,unassigned_region-SPLIT2,226,unassigned_region
419,155,419,155
231,unassigned_region-SPLIT3,231,unassigned_region
318,unassigned_region-SPLIT3,318,unassigned_region
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
13,50-SPLIT1,13,50
205,50-SPLIT1,205,50
809,205,809,205
724,50-SPLIT1,724,50
498,unassigned_region-SPLIT1,498,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
21,134,21,134
668,unassigned_region-SPLIT4,668,unassigned_region
50-SPLIT2,unassigned_region-SPLIT4,50,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,155,unassigned_region,155
unassigned_region-SPLIT3,419,unassigned_region,419
unassigned_region-SPLIT4,498,unassigned_region,498
