unique.split,parent.split,host,parent.host
72,unassigned_region-SPLIT1,72,unassigned_region
161,72,161,72
65,unassigned_region-SPLIT2,65,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
246,unassigned_region-SPLIT3,246,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
120,72,120,72
157,120,157,120
383,157,383,157
362,120,362,120
947,unassigned_region-SPLIT4,947,unassigned_region
745,unassigned_region-SPLIT4,745,unassigned_region
219,79,219,79
697,219,697,219
149,697,149,697
845,697,845,697
79,unassigned_region-SPLIT1,79,unassigned_region
114,79,114,79
435,unassigned_region-SPLIT5,435,unassigned_region
240,435,240,435
433,240,433,240
298,unassigned_region-SPLIT6,298,unassigned_region
184,unassigned_region-SPLIT6,184,unassigned_region
512,unassigned_region-SPLIT5,512,unassigned_region
566,512,566,512
171,114,171,114
425,171,425,171
59,unassigned_region-SPLIT1,59,unassigned_region
273,59,273,59
104,unassigned_region-SPLIT7,104,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
206,59,206,59
740,206,740,206
227,206,227,206
299,unassigned_region-SPLIT8,299,unassigned_region
56,unassigned_region-SPLIT8,56,unassigned_region
145,56,145,56
78,56,78,56
123,59,123,59
575,123,575,123
280,59,280,59
567,280,567,280
276,unassigned_region-SPLIT9,276,unassigned_region
372,unassigned_region-SPLIT9,372,unassigned_region
169,372,169,372
739,59,739,59
222,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,362,unassigned_region,362
unassigned_region-SPLIT5,114,unassigned_region,114
unassigned_region-SPLIT6,240,unassigned_region,240
unassigned_region-SPLIT7,59,unassigned_region,59
unassigned_region-SPLIT8,227,unassigned_region,227
unassigned_region-SPLIT9,59,unassigned_region,59
