unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
273,59,273,59
104,59,104,59
74,59,74,59
280,59,280,59
567,280,567,280
123,unassigned_region-SPLIT2,123,unassigned_region
575,123,575,123
206,unassigned_region-SPLIT2,206,unassigned_region
227,206,227,206
299,unassigned_region-SPLIT3,299,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
145,56,145,56
78,56,78,56
740,206,740,206
739,59,739,59
276,unassigned_region-SPLIT4,276,unassigned_region
372,unassigned_region-SPLIT4,372,unassigned_region
169,372,169,372
72,unassigned_region-SPLIT1,72,unassigned_region
120,72,120,72
157,120,157,120
383,157,383,157
362,120,362,120
947,unassigned_region-SPLIT5,947,unassigned_region
745,unassigned_region-SPLIT5,745,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
246,unassigned_region-SPLIT7,246,unassigned_region
131,unassigned_region-SPLIT7,131,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
171,unassigned_region-SPLIT8,171,unassigned_region
425,171,425,171
114,unassigned_region-SPLIT8,114,unassigned_region
435,unassigned_region-SPLIT9,435,unassigned_region
240,435,240,435
298,unassigned_region-SPLIT10,298,unassigned_region
184,unassigned_region-SPLIT10,184,unassigned_region
433,240,433,240
512,unassigned_region-SPLIT9,512,unassigned_region
566,512,566,512
697,unassigned_region-SPLIT11,697,unassigned_region
845,697,845,697
149,697,149,697
219,unassigned_region-SPLIT11,219,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,59,unassigned_region,59
unassigned_region-SPLIT5,362,unassigned_region,362
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,65,unassigned_region,65
unassigned_region-SPLIT8,79,unassigned_region,79
unassigned_region-SPLIT9,114,unassigned_region,114
unassigned_region-SPLIT10,240,unassigned_region,240
unassigned_region-SPLIT11,79,unassigned_region,79
