unique.split,parent.split,host,parent.host
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
586,70-SPLIT2,586,70
163,70-SPLIT2,163,70
302,163,302,163
826,163,826,163
365,70-SPLIT2,365,70
27,unassigned_region-SPLIT2,27,unassigned_region
151,27,151,27
346,unassigned_region-SPLIT2,346,unassigned_region
143,346,143,346
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70-SPLIT2,unassigned_region,70
