unique.split,parent.split,host,parent.host
334-SPLIT1,unassigned_region-SPLIT1,334,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
317,97,317,97
283,317,283,317
74,317,74,317
386,317,386,317
389,386,389,386
325,386,325,386
754,unassigned_region-SPLIT2,754,unassigned_region
20,754,20,754
503,unassigned_region-SPLIT2,503,unassigned_region
328,317,328,317
235,317,235,317
117,97,117,97
2,unassigned_region-SPLIT3,2,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
846,279,846,279
593,117,593,117
136,593,136,593
69,117,69,117
994,117,994,117
474,117,474,117
262,117,262,117
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386,unassigned_region,386
unassigned_region-SPLIT3,117,unassigned_region,117
