unique.split,parent.split,host,parent.host
174,unassigned_region-SPLIT1,174,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
652,369,652,369
257,369,257,369
758,unassigned_region-SPLIT2,758,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
43,373,43,373
61,43,61,43
56,unassigned_region-SPLIT3,56,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
134,174,134,174
250,134,250,134
176,unassigned_region-SPLIT1,176,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174,unassigned_region,174
unassigned_region-SPLIT3,174,unassigned_region,174
