unique.split,parent.split,host,parent.host
840,unassigned_region-SPLIT1,840,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
41,521,41,521
574,41,574,41
7-SPLIT1,521,7,521
970,521,970,521
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
27,198,27,198
198,57,198,57
9,57,9,57
415,9,415,9
123,57,123,57
663,123,663,123
203,663,203,663
7-SPLIT3,unassigned_region-SPLIT1,7,unassigned_region
37,7-SPLIT3,37,7
unassigned_region-SPLIT1,root,unassigned_region,root
