unique.split,parent.split,host,parent.host
57,7-SPLIT1,57,7
9-SPLIT2,57,9,57
415,9-SPLIT2,415,9
9-SPLIT1,415,9,415
663,unassigned_region-SPLIT2,663,unassigned_region
203-SPLIT1,663,203,663
203-SPLIT2,unassigned_region-SPLIT2,203,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
198,57,198,57
27,198,27,198
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
37,7-SPLIT1,37,7
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
840,7-SPLIT2,840,7
521,7-SPLIT2,521,7
970,521,970,521
574,unassigned_region-SPLIT3,574,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,521,unassigned_region,521
