unique.split,parent.split,host,parent.host
451-SPLIT1,unassigned_region-SPLIT1,451,unassigned_region
327-SPLIT1,505-SPLIT2,327,505
505-SPLIT2,unassigned_region-SPLIT2,505,unassigned_region
207-SPLIT1,505-SPLIT2,207,505
327-SPLIT2,505-SPLIT2,327,505
505-SPLIT1,unassigned_region-SPLIT3,505,unassigned_region
207-SPLIT2,unassigned_region-SPLIT3,207,unassigned_region
207-SPLIT3,unassigned_region-SPLIT2,207,unassigned_region
919-SPLIT1,unassigned_region-SPLIT2,919,unassigned_region
475-SPLIT1,unassigned_region-SPLIT4,475,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
475-SPLIT2,336,475,336
965-SPLIT1,336,965,336
475-SPLIT3,336,475,336
268-SPLIT1,336,268,336
268-SPLIT2,336,268,336
5-SPLIT1,unassigned_region-SPLIT5,5,unassigned_region
475-SPLIT4,unassigned_region-SPLIT5,475,unassigned_region
878,unassigned_region-SPLIT5,878,unassigned_region
5-SPLIT2,unassigned_region-SPLIT6,5,unassigned_region
965-SPLIT2,unassigned_region-SPLIT6,965,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
268-SPLIT3,336,268,336
965-SPLIT3,unassigned_region-SPLIT4,965,unassigned_region
268-SPLIT4,unassigned_region-SPLIT4,268,unassigned_region
705,unassigned_region-SPLIT4,705,unassigned_region
451-SPLIT2,unassigned_region-SPLIT1,451,unassigned_region
919-SPLIT2,451-SPLIT2,919,451
442,743,442,743
813,442,813,442
142,442,142,442
768,442,768,442
296,442,296,442
743,919-SPLIT2,743,919
733,919-SPLIT3,733,919
919-SPLIT3,unassigned_region-SPLIT1,919,unassigned_region
671,919-SPLIT3,671,919
751,671,751,671
413,unassigned_region-SPLIT7,413,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
448,unassigned_region-SPLIT8,448,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451-SPLIT1,unassigned_region,451
unassigned_region-SPLIT3,327-SPLIT2,unassigned_region,327
unassigned_region-SPLIT4,451-SPLIT1,unassigned_region,451
unassigned_region-SPLIT5,336,unassigned_region,336
unassigned_region-SPLIT6,336,unassigned_region,336
unassigned_region-SPLIT7,919-SPLIT3,unassigned_region,919
unassigned_region-SPLIT8,919-SPLIT3,unassigned_region,919
