unique.split,parent.split,host,parent.host
268-SPLIT2,unassigned_region-SPLIT1,268,unassigned_region
919-SPLIT1,unassigned_region-SPLIT2,919,unassigned_region
327,unassigned_region-SPLIT2,327,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
207-SPLIT1,505,207,505
207-SPLIT2,unassigned_region-SPLIT3,207,unassigned_region
705,268-SPLIT2,705,268
336,268-SPLIT2,336,268
475-SPLIT1,336,475,336
475-SPLIT2,336,475,336
146,336,146,336
965,336,965,336
5-SPLIT1,336,5,336
878,unassigned_region-SPLIT4,878,unassigned_region
5-SPLIT2,878,5,878
5-SPLIT3,unassigned_region-SPLIT4,5,unassigned_region
268-SPLIT1,unassigned_region-SPLIT4,268,unassigned_region
451,919-SPLIT3,451,919
919-SPLIT3,unassigned_region-SPLIT1,919,unassigned_region
743,unassigned_region-SPLIT5,743,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
813,442,813,442
142,442,142,442
768,442,768,442
296,442,296,442
919-SPLIT2,unassigned_region-SPLIT6,919,unassigned_region
751,unassigned_region-SPLIT6,751,unassigned_region
671,751,671,751
733,919-SPLIT3,733,919
3,919-SPLIT3,3,919
448,919-SPLIT3,448,919
734-SPLIT1,unassigned_region-SPLIT7,734,unassigned_region
413,unassigned_region-SPLIT7,413,unassigned_region
734-SPLIT2,413,734,413
734-SPLIT3,413,734,413
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,268-SPLIT2,unassigned_region,268
unassigned_region-SPLIT3,327,unassigned_region,327
unassigned_region-SPLIT4,336,unassigned_region,336
unassigned_region-SPLIT5,919-SPLIT3,unassigned_region,919
unassigned_region-SPLIT6,733,unassigned_region,733
unassigned_region-SPLIT7,919-SPLIT3,unassigned_region,919
