unique.split,parent.split,host,parent.host
308,unassigned_region-SPLIT1,308,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
35,203,35,203
285,203,285,203
14,unassigned_region-SPLIT2,14,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
318,unassigned_region-SPLIT3,318,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
242,13,242,13
601,242,601,242
60,unassigned_region-SPLIT1,60,unassigned_region
380,unassigned_region-SPLIT1,380,unassigned_region
968,unassigned_region-SPLIT1,968,unassigned_region
935,unassigned_region-SPLIT1,935,unassigned_region
572,935,572,935
18,935,18,935
265,unassigned_region-SPLIT4,265,unassigned_region
220,unassigned_region-SPLIT5,220,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
654,unassigned_region-SPLIT5,654,unassigned_region
350,unassigned_region-SPLIT5,350,unassigned_region
817,350,817,350
217,unassigned_region-SPLIT4,217,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,935,unassigned_region,935
unassigned_region-SPLIT5,265,unassigned_region,265
